,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
10,0.0,,10,-0.04099999999999998,169.125,-0.10999999999999999,108.75000000000001,-0.181,46.625,0.04099999999999998,239.125,0.0,,-0.069,214.625,-0.14,152.5,0.10999999999999999,248.75,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.181,256.625,0.14,292.5,0.07100000000000001,352.875,0.0,,2019-07-07 08:48:05.479999+00:00
11,0.0,,11,-0.04000000000000001,170.0,-0.10899999999999999,109.62500000000001,-0.15699999999999997,67.62500000000003,0.04000000000000001,240.0,0.0,,-0.06899999999999998,214.62500000000003,-0.11699999999999997,172.62500000000003,0.10899999999999999,249.625,0.06899999999999998,284.625,0.0,,-0.04799999999999999,303.0,0.15699999999999997,277.625,0.11699999999999997,312.625,0.04799999999999999,373.0,0.0,,2019-07-07 08:48:09.446999+00:00
12,0.0,,12,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15499999999999997,69.37500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15499999999999997,279.375,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:13.717999+00:00
13,0.0,,13,-0.039999999999999994,170.0,-0.10599999999999998,112.25000000000001,-0.155,69.375,0.039999999999999994,240.0,0.0,,-0.06599999999999999,217.25,-0.115,174.375,0.10599999999999998,252.25,0.06599999999999999,287.25,0.0,,-0.049000000000000016,302.125,0.155,279.375,0.115,314.375,0.049000000000000016,372.125,0.0,,2019-07-07 08:48:13.848999+00:00
14,0.0,,14,-0.060999999999999985,151.625,-0.19,38.75,-0.239,-4.125,0.060999999999999985,221.625,0.0,,-0.129,162.125,-0.178,119.25,0.19,178.75,0.129,232.125,0.0,,-0.04899999999999999,302.125,0.239,205.875,0.178,259.25,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:19.595999+00:00
15,0.0,,15,-0.059,153.375,-0.259,-21.625,-0.33,-83.75,0.059,223.375,0.0,,-0.2,100.0,-0.271,37.87499999999997,0.259,118.375,0.2,170.0,0.0,,-0.07100000000000001,282.875,0.33,126.25,0.271,177.87499999999997,0.07100000000000001,352.875,0.0,,2019-07-07 08:48:20.779999+00:00
16,0.0,,16,-0.05900000000000001,153.375,-0.15999999999999998,65.00000000000003,-0.28099999999999997,-40.87499999999997,0.05900000000000001,223.375,0.0,,-0.10099999999999998,186.625,-0.22199999999999998,80.75000000000003,0.15999999999999998,205.00000000000003,0.10099999999999998,256.625,0.0,,-0.121,239.125,0.28099999999999997,169.12500000000003,0.22199999999999998,220.75000000000003,0.121,309.125,0.0,,2019-07-07 08:48:21.510999+00:00
17,0.0,,17,-0.04299999999999998,167.375,-0.10999999999999999,108.75000000000001,-0.15999999999999998,65.00000000000003,0.04299999999999998,237.375,0.0,,-0.067,216.375,-0.11699999999999999,172.625,0.10999999999999999,248.75,0.067,286.375,0.0,,-0.04999999999999999,301.25,0.15999999999999998,275.0,0.11699999999999999,312.625,0.04999999999999999,371.25,0.0,,2019-07-07 08:48:22.777999+00:00
18,0.0,,18,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:23.422999+00:00
19,0.0,,19,-0.097,120.125,0.07200000000000001,268.0,0.023000000000000007,225.125,0.097,190.125,0.0,,0.169,422.875,0.12000000000000001,380.0,-0.07200000000000001,408.0,-0.169,492.875,0.0,,-0.049,302.125,-0.023000000000000007,435.125,-0.12000000000000001,520.0,0.049,372.125,0.0,,2019-07-07 08:48:23.666999+00:00
20,0.0,,20,-0.03899999999999998,170.87500000000003,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03899999999999998,240.87500000000003,0.0,,-0.069,214.625,-0.14,152.5,0.10799999999999998,250.5,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.14,292.5,0.07100000000000001,352.875,0.0,,2019-07-07 08:48:25.989999+00:00
21,0.0,,21,-0.13,91.25,-0.2,30.0,0.017,219.875,0.13,161.25,0.0,,-0.07,213.75,0.147,403.625,0.2,170.0,0.07,283.75,0.0,,0.217,534.875,-0.017,429.875,-0.147,543.625,-0.217,604.875,0.0,,2019-07-07 08:48:26.663999+00:00
22,0.0,,22,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:27.471999+00:00
23,0.0,,23,-0.04199999999999998,168.25,-0.10999999999999999,108.75000000000001,-0.15799999999999997,66.75000000000003,0.04199999999999998,238.25,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10999999999999999,248.75,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15799999999999997,276.75,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,2019-07-07 08:48:28.601999+00:00
24,0.0,,24,-0.025999999999999995,182.25,0.022999999999999993,225.125,-0.262,-24.25,0.025999999999999995,252.25,0.0,,0.04899999999999999,317.875,-0.236,68.5,-0.022999999999999993,365.125,-0.04899999999999999,387.875,0.0,,-0.285,95.62500000000003,0.262,185.75,0.236,208.5,0.285,165.62500000000003,0.0,,2019-07-07 08:48:28.957999+00:00
25,0.0,,25,-0.06,152.5,-0.10699999999999998,111.37500000000001,-0.15699999999999997,67.62500000000003,0.06,222.5,0.0,,-0.046999999999999986,233.875,-0.09699999999999998,190.12500000000003,0.10699999999999998,251.375,0.046999999999999986,303.875,0.0,,-0.04999999999999999,301.25,0.15699999999999997,277.625,0.09699999999999998,330.125,0.04999999999999999,371.25,0.0,,2019-07-07 08:48:35.364999+00:00
26,0.0,,26,-0.040999999999999995,169.125,-0.108,110.5,-0.15800000000000003,66.74999999999997,0.040999999999999995,239.125,0.0,,-0.067,216.375,-0.11700000000000002,172.625,0.108,250.5,0.067,286.375,0.0,,-0.05000000000000002,301.25,0.15800000000000003,276.75,0.11700000000000002,312.625,0.05000000000000002,371.25,0.0,,2019-07-07 08:48:35.446999+00:00
27,0.0,,27,-0.03999999999999998,170.0,0.137,324.875,-0.179,48.375,0.03999999999999998,240.0,0.0,,0.177,429.875,-0.139,153.375,-0.137,464.875,-0.177,499.875,0.0,,-0.316,68.5,0.179,258.375,0.139,293.375,0.316,138.5,0.0,,2019-07-07 08:48:35.686999+00:00
28,0.0,,28,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:37.970999+00:00
29,0.0,,29,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:38.557999+00:00
30,0.0,,30,-0.201,29.125,-0.201,29.125,0.17500000000000002,358.125,0.201,99.125,0.0,,0.0,275.0,0.376,604.0,0.201,169.125,0.0,345.0,0.0,,0.376,674.0,-0.17500000000000002,568.125,-0.376,744.0,-0.376,744.0,0.0,,2019-07-07 08:48:38.884999+00:00
31,0.0,,31,-0.04100000000000001,169.125,-0.10800000000000001,110.49999999999999,-0.226,7.25,0.04100000000000001,239.125,0.0,,-0.067,216.375,-0.185,113.125,0.10800000000000001,250.5,0.067,286.375,0.0,,-0.118,241.75,0.226,217.25,0.185,253.125,0.118,311.75,0.0,,2019-07-07 08:48:39.868998+00:00
32,0.0,,32,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,2019-07-07 08:48:41.188999+00:00
33,0.0,,33,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,2019-07-07 08:48:42.811999+00:00
34,0.0,,34,0.10600000000000001,297.75,0.159,344.125,-0.15699999999999997,67.62500000000003,-0.10600000000000001,367.75,0.0,,0.053,321.375,-0.263,44.875,-0.159,484.125,-0.053,391.375,0.0,,-0.316,68.5,0.15699999999999997,277.625,0.263,184.875,0.316,138.5,0.0,,2019-07-07 08:48:43.194999+00:00
35,0.0,,35,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11699999999999999,172.625,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.05099999999999999,300.375,0.15699999999999997,277.625,0.11699999999999999,312.625,0.05099999999999999,370.375,0.0,,2019-07-07 08:48:44.134999+00:00
36,0.0,,36,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,2019-07-07 08:48:48.763999+00:00
37,0.0,,37,0.07600000000000001,271.5,0.194,374.75,-0.179,48.375,-0.07600000000000001,341.5,0.0,,0.118,378.25,-0.255,51.875,-0.194,514.75,-0.118,448.25,0.0,,-0.373,18.625,0.179,258.375,0.255,191.875,0.373,88.625,0.0,,2019-07-07 08:48:49.117999+00:00
38,0.0,,38,-0.03999999999999998,170.0,-0.10399999999999998,114.00000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.064,219.0,-0.11699999999999999,172.625,0.10399999999999998,254.0,0.064,289.0,0.0,,-0.05299999999999999,298.625,0.15699999999999997,277.625,0.11699999999999999,312.625,0.05299999999999999,368.625,0.0,,2019-07-07 08:48:50.425999+00:00
39,0.0,,39,-0.03999999999999998,170.0,0.198,378.25,-0.179,48.375,0.03999999999999998,240.0,0.0,,0.238,483.25,-0.139,153.375,-0.198,518.25,-0.238,553.25,0.0,,-0.377,15.125,0.179,258.375,0.139,293.375,0.377,85.125,0.0,,2019-07-07 08:48:54.638999+00:00
40,0.0,,40,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.118,171.75,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04999999999999999,301.25,0.15799999999999997,276.75,0.118,311.75,0.04999999999999999,371.25,0.0,,2019-07-07 08:49:03.559999+00:00
41,0.0,,41,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.118,171.75,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.05199999999999999,299.5,0.15799999999999997,276.75,0.118,311.75,0.05199999999999999,369.5,0.0,,2019-07-07 08:49:08.823999+00:00
42,0.0,,42,-0.059,153.375,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.059,223.375,0.0,,-0.04899999999999999,232.125,-0.09799999999999998,189.25,0.10799999999999998,250.5,0.04899999999999999,302.125,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.09799999999999998,329.25,0.04899999999999999,372.125,0.0,,2019-07-07 08:49:12.389999+00:00
43,0.0,,43,-0.04300000000000001,167.375,-0.164,61.5,-0.213,18.625,0.04300000000000001,237.375,0.0,,-0.121,169.125,-0.16999999999999998,126.25,0.164,201.5,0.121,239.125,0.0,,-0.04899999999999999,302.125,0.213,228.625,0.16999999999999998,266.25,0.04899999999999999,372.125,0.0,,2019-07-07 08:49:13.101999+00:00
44,0.0,,44,-0.059,153.375,-0.10800000000000001,110.49999999999999,-0.204,26.5,0.059,223.375,0.0,,-0.049000000000000016,232.125,-0.145,148.125,0.10800000000000001,250.5,0.049000000000000016,302.125,0.0,,-0.09599999999999997,261.0,0.204,236.5,0.145,288.125,0.09599999999999997,331.0,0.0,,2019-07-07 08:49:13.730999+00:00
45,0.0,,45,-0.03999999999999998,170.0,0.193,373.875,0.196,376.5,0.03999999999999998,240.0,0.0,,0.23299999999999998,478.875,0.236,481.5,-0.193,513.875,-0.23299999999999998,548.875,0.0,,0.003,347.625,-0.196,586.5,-0.236,621.5,-0.003,417.625,0.0,,2019-07-07 08:49:14.014999+00:00
46,0.0,,46,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,2019-07-07 08:49:17.925999+00:00
47,0.0,,47,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.118,171.75,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04999999999999999,301.25,0.15799999999999997,276.75,0.118,311.75,0.04999999999999999,371.25,0.0,,2019-07-07 08:49:18.834999+00:00
48,0.0,,48,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,2019-07-07 08:49:20.165999+00:00
49,0.0,,49,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,2019-07-07 08:49:22.863999+00:00
50,0.0,,50,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,2019-07-07 08:49:23.698999+00:00
51,0.0,,51,-0.184,44.0,-0.253,-16.375,-0.324,-78.5,0.184,114.0,0.0,,-0.069,214.625,-0.14,152.5,0.253,123.625,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.324,131.5,0.14,292.5,0.07100000000000001,352.875,0.0,,2019-07-07 08:49:25.598999+00:00
52,0.0,,52,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,0.04300000000000001,242.625,0.03999999999999998,240.0,0.0,,-0.068,215.5,0.08299999999999999,347.625,0.10799999999999998,250.5,0.068,285.5,0.0,,0.151,477.125,-0.04300000000000001,452.625,-0.08299999999999999,487.625,-0.151,547.125,0.0,,2019-07-07 08:49:26.574999+00:00
53,0.0,,53,-0.03999999999999998,170.0,-0.10399999999999998,114.00000000000001,-0.175,51.875,0.03999999999999998,240.0,0.0,,-0.064,219.0,-0.135,156.875,0.10399999999999998,254.0,0.064,289.0,0.0,,-0.07100000000000001,282.875,0.175,261.875,0.135,296.875,0.07100000000000001,352.875,0.0,,2019-07-07 08:52:53.396999+00:00
54,0.0,,54,-0.03999999999999998,170.0,0.193,373.875,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,0.23299999999999998,478.875,-0.11099999999999999,177.875,-0.193,513.875,-0.23299999999999998,548.875,0.0,,-0.344,44.0,0.15099999999999997,282.875,0.11099999999999999,317.875,0.344,114.0,0.0,,2019-07-07 08:57:34.483999+00:00
55,0.0,,55,-0.03999999999999998,170.0,-0.10299999999999998,114.87500000000001,-0.174,52.75,0.03999999999999998,240.0,0.0,,-0.063,219.875,-0.134,157.75,0.10299999999999998,254.875,0.063,289.875,0.0,,-0.07100000000000001,282.875,0.174,262.75,0.134,297.75,0.07100000000000001,352.875,0.0,,2019-07-07 08:59:18.680999+00:00
56,0.0,,56,-0.04099999999999998,169.125,0.028999999999999998,230.375,-0.174,52.75,0.04099999999999998,239.125,0.0,,0.06999999999999998,336.25,-0.133,158.625,-0.028999999999999998,370.375,-0.06999999999999998,406.25,0.0,,-0.20299999999999999,167.375,0.174,262.75,0.133,298.625,0.20299999999999999,237.375,0.0,,2019-07-07 08:59:20.384999+00:00
57,0.0,,57,-0.03999999999999998,170.0,-0.199,30.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.15900000000000003,135.87499999999997,-0.10699999999999998,181.375,0.199,170.875,0.15900000000000003,205.87499999999997,0.0,,0.052000000000000046,390.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,-0.052000000000000046,460.50000000000006,0.0,,2019-07-07 08:59:56.032999+00:00
58,0.0,,58,-0.04000000000000001,170.0,-0.08199999999999999,133.25,-0.24699999999999997,-11.124999999999972,0.04000000000000001,240.0,0.0,,-0.04199999999999998,238.25,-0.20699999999999996,93.87500000000003,0.08199999999999999,273.25,0.04199999999999998,308.25,0.0,,-0.16499999999999998,200.62500000000003,0.24699999999999997,198.87500000000003,0.20699999999999996,233.87500000000003,0.16499999999999998,270.625,0.0,,2019-07-07 08:59:56.132999+00:00
59,0.0,,59,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.14899999999999997,74.62500000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.10899999999999999,179.625,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04799999999999999,303.0,0.14899999999999997,284.625,0.10899999999999999,319.625,0.04799999999999999,373.0,0.0,,2019-07-07 08:59:56.972999+00:00
60,0.0,,60,-0.04,170.0,-0.101,116.625,-0.149,74.625,0.04,240.0,0.0,,-0.061,221.625,-0.10899999999999999,179.625,0.101,256.625,0.061,291.625,0.0,,-0.04799999999999999,303.0,0.149,284.625,0.10899999999999999,319.625,0.04799999999999999,373.0,0.0,,2019-07-07 08:59:57.115999+00:00
61,0.0,,61,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,2019-07-07 09:00:05.423999+00:00
62,0.0,,62,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,2019-07-07 09:00:06.140999+00:00
63,0.0,,63,-0.039999999999999994,170.0,-0.103,114.875,-0.17400000000000004,52.74999999999997,0.039999999999999994,240.0,0.0,,-0.063,219.875,-0.13400000000000004,157.74999999999997,0.103,254.875,0.063,289.875,0.0,,-0.07100000000000004,282.875,0.17400000000000004,262.75,0.13400000000000004,297.75,0.07100000000000004,352.875,0.0,,2019-07-07 09:00:06.231999+00:00
64,0.0,,64,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-07-07 09:00:22.454999+00:00
65,0.0,,65,-0.039999999999999994,170.0,-0.081,134.125,-0.14700000000000002,76.37499999999997,0.039999999999999994,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.081,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,,2019-07-07 09:00:22.543999+00:00
66,0.0,,66,0.382,539.25,0.339,501.625,0.273,443.875,-0.382,609.25,0.0,,-0.043,237.375,-0.109,179.625,-0.339,641.625,0.043,307.375,0.0,,-0.066,287.25,-0.273,653.875,0.109,319.625,0.066,357.25,0.0,,2019-07-07 09:00:22.675999+00:00
67,0.0,,67,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15199999999999997,72.00000000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11199999999999999,177.0,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.07099999999999995,282.87500000000006,0.15199999999999997,282.0,0.11199999999999999,317.0,0.07099999999999995,352.87500000000006,0.0,,2019-07-07 09:00:27.127999+00:00
68,0.0,,68,-0.04000000000000001,170.0,-0.07900000000000001,135.875,-0.169,57.125,0.04000000000000001,240.0,0.0,,-0.03900000000000001,240.875,-0.129,162.125,0.07900000000000001,275.875,0.03900000000000001,310.875,0.0,,-0.09,266.25,0.169,267.125,0.129,302.125,0.09,336.25,0.0,,2019-07-07 09:00:28.230999+00:00
69,0.0,,69,-0.038000000000000006,171.75,0.172,355.5,0.172,355.5,0.038000000000000006,241.75,0.0,,0.21,458.75,0.21,458.75,-0.172,495.5,-0.21,528.75,0.0,,0.0,345.0,-0.172,565.5,-0.21,598.75,0.0,415.0,0.0,,2019-07-07 09:00:28.570999+00:00
70,0.0,,70,-0.04000000000000001,170.0,-0.218,14.25,-0.23900000000000002,-4.125000000000028,0.04000000000000001,240.0,0.0,,-0.178,119.25,-0.199,100.875,0.218,154.25,0.178,189.25,0.0,,-0.02100000000000002,326.625,0.23900000000000002,205.87499999999997,0.199,240.875,0.02100000000000002,396.625,0.0,,2019-07-07 09:00:28.892999+00:00
