,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
10,0.0,,10,-0.04099999999999998,169.125,-0.10999999999999999,108.75000000000001,-0.181,46.625,0.04099999999999998,239.125,0.0,,-0.069,214.625,-0.14,152.5,0.10999999999999999,248.75,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.181,256.625,0.14,292.5,0.07100000000000001,352.875,0.0,,18084.36673005786,0.3584750986045564,18084.366730532398,0.16125313065382849,18084.366731331007,0.1572707793590998,18084.36673215277,0.1788112267383177,2019-07-07 08:48:05.479999+00:00
11,0.0,,11,-0.04000000000000001,170.0,-0.10899999999999999,109.62500000000001,-0.15699999999999997,67.62500000000003,0.04000000000000001,240.0,0.0,,-0.06899999999999998,214.62500000000003,-0.11699999999999997,172.62500000000003,0.10899999999999999,249.625,0.06899999999999998,284.625,0.0,,-0.04799999999999999,303.0,0.15699999999999997,277.625,0.11699999999999997,312.625,0.04799999999999999,373.0,0.0,,18084.366775856473,0.41773156577690923,18084.366776319435,0.15627771296246845,18084.366777118044,0.12369778485442331,18084.3667776736,0.10250284037274726,2019-07-07 08:48:09.446999+00:00
12,0.0,,12,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15499999999999997,69.37500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11499999999999999,174.375,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.04899999999999999,302.125,0.15499999999999997,279.375,0.11499999999999999,314.375,0.04899999999999999,372.125,0.0,,18084.366825416655,0.5168223231214131,18084.366825879617,0.19490263970645605,18084.366826643505,0.08730220888048279,18084.366827210633,0.10247193610931601,2019-07-07 08:48:13.717999+00:00
13,0.0,,13,-0.039999999999999994,170.0,-0.10599999999999998,112.25000000000001,-0.155,69.375,0.039999999999999994,240.0,0.0,,-0.06599999999999999,217.25,-0.115,174.375,0.10599999999999998,252.25,0.06599999999999999,287.25,0.0,,-0.049000000000000016,302.125,0.155,279.375,0.115,314.375,0.049000000000000016,372.125,0.0,,18084.366825416655,0.5168223231214131,18084.366825879617,0.19490263970645605,18084.366826643505,0.13040796349917402,18084.366827210637,0.11989077688048569,2019-07-07 08:48:13.848999+00:00
14,0.0,,14,-0.060999999999999985,151.625,-0.19,38.75,-0.239,-4.125,0.060999999999999985,221.625,0.0,,-0.129,162.125,-0.178,119.25,0.19,178.75,0.129,232.125,0.0,,-0.04899999999999999,302.125,0.239,205.875,0.178,259.25,0.04899999999999999,372.125,0.0,,18084.366892499987,0.635770413415636,18084.366893206006,0.1906413197231051,18084.366894699062,0.18037779120617653,18084.36689526619,0.21367229134661367,2019-07-07 08:48:19.595999+00:00
15,0.0,,15,-0.059,153.375,-0.259,-21.625,-0.33,-83.75,0.059,223.375,0.0,,-0.2,100.0,-0.271,37.87499999999997,0.259,118.375,0.2,170.0,0.0,,-0.07100000000000001,282.875,0.33,126.25,0.271,177.87499999999997,0.07100000000000001,352.875,0.0,,18084.36690540508,0.5001624845165614,18084.36690608795,0.12824498889169744,18084.366908402768,0.14892036233525124,18084.366909224525,0.17340725327679768,2019-07-07 08:48:20.779999+00:00
16,0.0,,16,-0.05900000000000001,153.375,-0.15999999999999998,65.00000000000003,-0.28099999999999997,-40.87499999999997,0.05900000000000001,223.375,0.0,,-0.10099999999999998,186.625,-0.22199999999999998,80.75000000000003,0.15999999999999998,205.00000000000003,0.10099999999999998,256.625,0.0,,-0.121,239.125,0.28099999999999997,169.12500000000003,0.22199999999999998,220.75000000000003,0.121,309.125,0.0,,18084.36691420138,0.561075542435506,18084.36691488425,0.1270943104604833,18084.36691605323,0.14569444080758173,18084.36691745369,0.18859271365154512,2019-07-07 08:48:21.510999+00:00
17,0.0,,17,-0.04299999999999998,167.375,-0.10999999999999999,108.75000000000001,-0.15999999999999998,65.00000000000003,0.04299999999999998,237.375,0.0,,-0.067,216.375,-0.11699999999999999,172.625,0.10999999999999999,248.75,0.067,286.375,0.0,,-0.04999999999999999,301.25,0.15999999999999998,275.0,0.11699999999999999,312.625,0.04999999999999999,371.25,0.0,,18084.366930266195,0.629809542455718,18084.36693076388,0.2536192080443987,18084.36693153934,0.20334710495829306,18084.366932118046,0.19436034568668262,2019-07-07 08:48:22.777999+00:00
18,0.0,,18,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,18084.366937743045,0.41711357581237657,18084.366938206007,0.1615820929171379,18084.366938993044,0.09722970251979773,18084.366939560172,0.1300539580973599,2019-07-07 08:48:23.422999+00:00
19,0.0,,19,-0.097,120.125,0.07200000000000001,268.0,0.023000000000000007,225.125,0.097,190.125,0.0,,0.169,422.875,0.12000000000000001,380.0,-0.07200000000000001,408.0,-0.169,492.875,0.0,,-0.049,302.125,-0.023000000000000007,435.125,-0.12000000000000001,520.0,0.049,372.125,0.0,,18084.366939826377,0.503568828748572,18084.366940949065,0.1903338572644189,18084.366938993044,0.1698720970301527,18084.366939560176,0.1635435714205594,2019-07-07 08:48:23.666999+00:00
20,0.0,,20,-0.03899999999999998,170.87500000000003,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03899999999999998,240.87500000000003,0.0,,-0.069,214.625,-0.14,152.5,0.10799999999999998,250.5,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.14,292.5,0.07100000000000001,352.875,0.0,,18084.366967465266,0.4326579846937961,18084.366967916656,0.1646020908101704,18084.366968715265,0.16630310149463157,18084.366969537026,0.17097094582312886,2019-07-07 08:48:25.989999+00:00
21,0.0,,21,-0.13,91.25,-0.2,30.0,0.017,219.875,0.13,161.25,0.0,,-0.07,213.75,0.147,403.625,0.2,170.0,0.07,283.75,0.0,,0.217,534.875,-0.017,429.875,-0.147,543.625,-0.217,604.875,0.0,,18084.366974201377,0.4466259107476306,18084.366975706005,0.224111307987038,18084.36697651619,0.17569306119984285,18084.366974004617,0.15347483483682323,2019-07-07 08:48:26.663999+00:00
22,0.0,,22,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,18084.36698460647,0.5205428649960835,18084.36698506943,0.10994411221716899,18084.366985856468,0.1469383372502357,18084.366986423596,0.13934907470015892,2019-07-07 08:48:27.471999+00:00
23,0.0,,23,-0.04199999999999998,168.25,-0.10999999999999999,108.75000000000001,-0.15799999999999997,66.75000000000003,0.04199999999999998,238.25,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10999999999999999,248.75,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15799999999999997,276.75,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,18084.3669976736,0.672498132471391,18084.36699815971,0.2419552706002855,18084.366998946745,0.25034157620294606,18084.3669995023,0.24561250619843145,2019-07-07 08:48:28.601999+00:00
24,0.0,,24,-0.025999999999999995,182.25,0.022999999999999993,225.125,-0.262,-24.25,0.025999999999999995,252.25,0.0,,0.04899999999999999,317.875,-0.236,68.5,-0.022999999999999993,365.125,-0.04899999999999999,387.875,0.0,,-0.285,95.62500000000003,0.262,185.75,0.236,208.5,0.285,165.62500000000003,0.0,,18084.367000590268,0.5043084997981909,18084.36700089119,0.20297640027091562,18084.367000324062,0.1822898772476309,18084.367003622672,0.24561250619843145,2019-07-07 08:48:28.957999+00:00
25,0.0,,25,-0.06,152.5,-0.10699999999999998,111.37500000000001,-0.15699999999999997,67.62500000000003,0.06,222.5,0.0,,-0.046999999999999986,233.875,-0.09699999999999998,190.12500000000003,0.10699999999999998,251.375,0.046999999999999986,303.875,0.0,,-0.04999999999999999,301.25,0.15699999999999997,277.625,0.09699999999999998,330.125,0.04999999999999999,371.25,0.0,,18084.36707596064,0.4965073493825775,18084.367076655082,0.22029756822640834,18084.367077199062,0.1668659718928144,18084.367077777766,0.16257242915263093,2019-07-07 08:48:35.364999+00:00
26,0.0,,26,-0.040999999999999995,169.125,-0.108,110.5,-0.15800000000000003,66.74999999999997,0.040999999999999995,239.125,0.0,,-0.067,216.375,-0.11700000000000002,172.625,0.108,250.5,0.067,286.375,0.0,,-0.05000000000000002,301.25,0.15800000000000003,276.75,0.11700000000000002,312.625,0.05000000000000002,371.25,0.0,,18084.367075949063,0.4965073493825775,18084.367076423598,0.22029756822640834,18084.367077199062,0.1668659718928144,18084.367077777766,0.16257242915263093,2019-07-07 08:48:35.446999+00:00
27,0.0,,27,-0.03999999999999998,170.0,0.137,324.875,-0.179,48.375,0.03999999999999998,240.0,0.0,,0.177,429.875,-0.139,153.375,-0.137,464.875,-0.177,499.875,0.0,,-0.316,68.5,0.179,258.375,0.139,293.375,0.316,138.5,0.0,,18084.36707968749,0.7242922897922595,18084.367080150452,0.2073830804723841,18084.36707810184,0.20874281334469674,18084.367081759247,0.22910148896327492,2019-07-07 08:48:35.686999+00:00
28,0.0,,28,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,18084.367106122674,0.48463928637295794,18084.367106585636,0.12318579741380511,18084.367107372673,0.10790290315543337,18084.3671079398,0.14045803535019086,2019-07-07 08:48:37.970999+00:00
29,0.0,,29,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,18084.367112916658,0.6813580419115828,18084.36711337962,0.1691581058509356,18084.367114166656,0.1485229947743021,18084.367114733785,0.19027439797005985,2019-07-07 08:48:38.557999+00:00
30,0.0,,30,-0.201,29.125,-0.201,29.125,0.17500000000000002,358.125,0.201,99.125,0.0,,0.0,275.0,0.376,604.0,0.201,169.125,0.0,345.0,0.0,,0.376,674.0,-0.17500000000000002,568.125,-0.376,744.0,-0.376,744.0,0.0,,18084.367116701378,0.32298964074702863,18084.367119027764,0.11654336947442627,18084.367119027764,0.12828538762684807,18084.367114675915,0.19027439797005985,2019-07-07 08:48:38.884999+00:00
31,0.0,,31,-0.04100000000000001,169.125,-0.10800000000000001,110.49999999999999,-0.226,7.25,0.04100000000000001,239.125,0.0,,-0.067,216.375,-0.185,113.125,0.10800000000000001,250.5,0.067,286.375,0.0,,-0.118,241.75,0.226,217.25,0.185,253.125,0.118,311.75,0.0,,18084.367127546284,0.40075680690090054,18084.367128020822,0.1140260107565627,18084.367128796282,0.09163194035982467,18084.367130162023,0.11288640528863461,2019-07-07 08:48:39.868998+00:00
32,0.0,,32,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.367143368043,0.7419406290062601,18084.367143831005,0.17637105693968422,18084.36714461804,0.17721412750084548,18084.3671454398,0.2112329792705894,2019-07-07 08:48:41.188999+00:00
33,0.0,,33,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11699999999999999,172.625,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.11699999999999999,312.625,0.04899999999999999,372.125,0.0,,18084.36716215277,0.6552302872414364,18084.36716261573,0.14535176819212384,18084.367163402767,0.17539637964474264,18084.367163969895,0.19000192416413836,2019-07-07 08:48:42.811999+00:00
34,0.0,,34,0.10600000000000001,297.75,0.159,344.125,-0.15699999999999997,67.62500000000003,-0.10600000000000001,367.75,0.0,,0.053,321.375,-0.263,44.875,-0.159,484.125,-0.053,391.375,0.0,,-0.316,68.5,0.15699999999999997,277.625,0.263,184.875,0.316,138.5,0.0,,18084.367166574062,0.42067688995656194,18084.367165347212,0.14547166141737886,18084.367164733783,0.15170659541825388,18084.367168391193,0.12214699616684825,2019-07-07 08:48:43.194999+00:00
35,0.0,,35,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.11699999999999999,172.625,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.05099999999999999,300.375,0.15699999999999997,277.625,0.11699999999999999,312.625,0.05099999999999999,370.375,0.0,,18084.36717746527,0.4289348950844075,18084.36717792823,0.1070555977051959,18084.36717869212,0.0934893584702732,18084.367179282395,0.10994491239658738,2019-07-07 08:48:44.134999+00:00
36,0.0,,36,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.3672310648,0.6423714938790887,18084.367231527765,0.15730620700176412,18084.367232314802,0.17157527536267161,18084.36723313656,0.18842343044080467,2019-07-07 08:48:48.763999+00:00
37,0.0,,37,0.07600000000000001,271.5,0.194,374.75,-0.179,48.375,-0.07600000000000001,341.5,0.0,,0.118,378.25,-0.255,51.875,-0.194,514.75,-0.118,448.25,0.0,,-0.373,18.625,0.179,258.375,0.255,191.875,0.373,88.625,0.0,,18084.367235138878,0.5024184684853913,18084.367234259247,0.14293619381144154,18084.367232893506,0.11832473549549213,18084.367237210634,0.18842343044080467,2019-07-07 08:48:49.117999+00:00
38,0.0,,38,-0.03999999999999998,170.0,-0.10399999999999998,114.00000000000001,-0.15699999999999997,67.62500000000003,0.03999999999999998,240.0,0.0,,-0.064,219.0,-0.11699999999999999,172.625,0.10399999999999998,254.0,0.064,289.0,0.0,,-0.05299999999999999,298.625,0.15699999999999997,277.625,0.11699999999999999,312.625,0.05299999999999999,368.625,0.0,,18084.36725027777,0.5436727524127519,18084.367250740732,0.13322318499238617,18084.36725148147,0.1179586861634604,18084.367252094897,0.12995287934211586,2019-07-07 08:48:50.425999+00:00
39,0.0,,39,-0.03999999999999998,170.0,0.198,378.25,-0.179,48.375,0.03999999999999998,240.0,0.0,,0.238,483.25,-0.139,153.375,-0.198,518.25,-0.238,553.25,0.0,,-0.377,15.125,0.179,258.375,0.139,293.375,0.377,85.125,0.0,,18084.367299062487,0.5047728530039731,18084.367299525453,0.10455047437227563,18084.367296770823,0.10280287543873731,18084.367301134247,0.1185709611853725,2019-07-07 08:48:54.638999+00:00
40,0.0,,40,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.118,171.75,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04999999999999999,301.25,0.15799999999999997,276.75,0.118,311.75,0.04999999999999999,371.25,0.0,,18084.367402291657,0.5862178243203499,18084.36740275462,0.17410093709952615,18084.367403541655,0.09865923968992904,18084.36740412036,0.10497918222023592,2019-07-07 08:49:03.559999+00:00
41,0.0,,41,-0.03999999999999998,170.0,-0.10599999999999998,112.25000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.066,217.25,-0.118,171.75,0.10599999999999998,252.25,0.066,287.25,0.0,,-0.05199999999999999,299.5,0.15799999999999997,276.75,0.118,311.75,0.05199999999999999,369.5,0.0,,18084.367463240727,0.5229720335328456,18084.367463703693,0.15656611692106806,18084.36746446758,0.11031865406157991,18084.367465069434,0.11464556597462724,2019-07-07 08:49:08.823999+00:00
42,0.0,,42,-0.059,153.375,-0.10799999999999998,110.50000000000001,-0.15699999999999997,67.62500000000003,0.059,223.375,0.0,,-0.04899999999999999,232.125,-0.09799999999999998,189.25,0.10799999999999998,250.5,0.04899999999999999,302.125,0.0,,-0.04899999999999999,302.125,0.15699999999999997,277.625,0.09799999999999998,329.25,0.04899999999999999,372.125,0.0,,18084.367504490732,0.42060631590258973,18084.367505173603,0.10453524764474718,18084.36750574073,0.0910731134562967,18084.36750630786,0.0926635423311634,2019-07-07 08:49:12.389999+00:00
43,0.0,,43,-0.04300000000000001,167.375,-0.164,61.5,-0.213,18.625,0.04300000000000001,237.375,0.0,,-0.121,169.125,-0.16999999999999998,126.25,0.164,201.5,0.121,239.125,0.0,,-0.04899999999999999,302.125,0.213,228.625,0.16999999999999998,266.25,0.04899999999999999,372.125,0.0,,18084.36751208332,0.45797653102918584,18084.367512581008,0.17627559717785185,18084.36751398147,0.12463223610144929,18084.367514548598,0.13341777219228834,2019-07-07 08:49:13.101999+00:00
44,0.0,,44,-0.059,153.375,-0.10800000000000001,110.49999999999999,-0.204,26.5,0.059,223.375,0.0,,-0.049000000000000016,232.125,-0.145,148.125,0.10800000000000001,250.5,0.049000000000000016,302.125,0.0,,-0.09599999999999997,261.0,0.204,236.5,0.145,288.125,0.09599999999999997,331.0,0.0,,18084.367519479158,0.5491656649258491,18084.367520162024,0.1687643285434683,18084.367520729156,0.08057388578468133,18084.367521840268,0.1074879095551879,2019-07-07 08:49:13.730999+00:00
45,0.0,,45,-0.03999999999999998,170.0,0.193,373.875,0.196,376.5,0.03999999999999998,240.0,0.0,,0.23299999999999998,478.875,0.236,481.5,-0.193,513.875,-0.23299999999999998,548.875,0.0,,0.003,347.625,-0.196,586.5,-0.236,621.5,-0.003,417.625,0.0,,18084.367523321747,0.5485007198269773,18084.367523784713,0.14536266868624195,18084.367521087952,0.10606253256732481,18084.36752105323,0.1074879095551879,2019-07-07 08:49:14.014999+00:00
46,0.0,,46,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.367568564805,0.6427020008883051,18084.367569027767,0.19731693429232988,18084.367569814804,0.13843883000932022,18084.36757063656,0.16711494123821444,2019-07-07 08:49:17.925999+00:00
47,0.0,,47,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15799999999999997,66.75000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.118,171.75,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04999999999999999,301.25,0.15799999999999997,276.75,0.118,311.75,0.04999999999999999,371.25,0.0,,18084.36757908564,1.017112187039057,18084.3675795486,0.27067292299133383,18084.36758033564,0.1860936606954784,18084.367580914342,0.17118559860490923,2019-07-07 08:49:18.834999+00:00
48,0.0,,48,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,18084.367594513875,0.5126576829895788,18084.36759497684,0.1362008957791831,18084.367595763877,0.08518925732073077,18084.367596319433,0.11188312471305492,2019-07-07 08:49:20.165999+00:00
49,0.0,,49,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.179,48.375,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.139,153.375,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.07100000000000001,282.875,0.179,258.375,0.139,293.375,0.07100000000000001,352.875,0.0,,18084.367625717583,0.5132235869943363,18084.367626180545,0.16202240085954553,18084.36762696758,0.13916921100032942,18084.36762778934,0.16069738289712265,2019-07-07 08:49:22.863999+00:00
50,0.0,,50,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,-0.15599999999999997,68.50000000000003,0.03999999999999998,240.0,0.0,,-0.068,215.5,-0.11599999999999999,173.5,0.10799999999999998,250.5,0.068,285.5,0.0,,-0.04799999999999999,303.0,0.15599999999999997,278.5,0.11599999999999999,313.5,0.04799999999999999,373.0,0.0,,18084.36763540508,0.5539505704854966,18084.367635868046,0.19278608925266283,18084.367636655083,0.11345599715319976,18084.36763721064,0.12361318228870796,2019-07-07 08:49:23.698999+00:00
