ct,depth
1198.6769999999992,19.49999999999997
1198.9404999999992,32.625
1199.1089999999992,168.25
1199.4569999999992,35.25
1199.575999999999,-38.25000000000003
1199.7159999999992,170.0
1199.8009999999992,170.0
1200.2439999999992,-24.25
1200.6794999999993,30.875
1205.1929999999993,170.0
1205.9474999999993,352.875
1207.1864999999993,174.375
1207.2744999999993,176.125
1207.6124999999993,174.37500000000003
1207.9944999999993,174.37500000000003
1208.4069999999992,175.25
1208.8704999999993,176.125
1208.9654999999993,176.125
1209.6224999999993,176.125
1210.0434999999993,176.125
1210.1474999999994,176.125
1210.4924999999994,174.375
1210.9744999999994,176.125
1211.0564999999995,176.125
1211.4334999999994,505.125
1211.4459999999995,175.25
1211.5329999999994,175.25
1211.9909999999995,175.25
1212.1189999999995,175.25
1212.3589989999994,105.25
1212.4029999999993,170.0
1212.6719999999993,170.0
1212.7959999999994,170.0
1213.2399999999993,170.0
1213.3549999999993,481.5
1213.3689999999992,170.0
1213.7229999999993,170.0
1213.8019989999993,170.0
1214.0004989999993,134.125
1214.0369999999994,409.75
1214.0979999999993,170.0
1214.8749989999992,175.25
1215.1809989999992,467.50000000000006
1215.2149999999992,175.25
1215.5984999999991,176.125
1216.490498999999,377.375
1217.202999999999,175.25
1217.287999999999,175.25
1218.2579999999991,175.25
1218.855999999999,177.0
1219.297999999999,175.25
1219.402999999999,175.25
1219.7424999999992,160.375
1220.5494999999992,169.125
1220.6459999999993,362.5
1221.0184999999992,81.62499999999999
1221.1449999999993,73.75
1221.7294999999992,176.125
1221.8424999999993,176.125
1222.2449999999992,163.0
1222.3499999999992,178.75
1222.6454999999992,176.125
1222.7724999999991,176.125
1223.0984999999991,176.125
1223.5409999999993,177.0
1223.6299999999992,177.0
1223.7114999999992,176.125
1224.0399999999993,177.0
1224.4914989999993,176.125
1224.8934999999992,176.125
1225.0614999999991,177.875
1225.0884999999992,340.625
1225.2439989999991,339.75
1225.4365009999992,176.125
1226.3499989999991,320.5
1226.582499999999,160.375
1227.0979989999992,240.0
1227.409499999999,176.125
1227.842499999999,176.125
1229.225999999999,187.5
1229.991499999999,177.875
1230.411499999999,27.375
1230.685999999999,177.0
1231.499499999999,18.625
1231.670999999999,189.25
1232.078499999999,349.375
1232.5199999999988,168.25
1232.8069999999989,310.0
1233.9974999999988,177.875
1234.3579999999988,177.0
1234.6724999999988,29.125
1234.8804999999988,177.875
1235.142999999999,177.0
1235.7809999999988,177.0
1236.1059999999989,177.0
1236.9904999999987,170.875
1237.3439999999987,177.0
1237.7214999999987,181.375
1238.0849999999987,205.0
1238.8959999999986,178.75
1239.2539999999985,360.75
1239.8104999999985,167.375
1240.2049999999986,177.0
1252.4379999999985,170.0
1252.4389999999985,530.5
1252.5199989999985,170.0
1252.7284999999986,211.125
1253.7519999999986,350.25
1253.9984999999986,219.875
1255.1604999999986,113.125
1255.2364999999986,113.125
1255.6699999999987,178.75
1256.1184999999987,519.125
1256.1279999999986,164.75
1256.2269989999986,166.5
1256.3254999999986,375.625
1256.5844999999986,219.875
1256.8764989999986,170.875
1256.9684999999986,170.875
1257.3674999999985,370.375
1258.1934999999985,170.875
1258.6014999999984,22.12499999999997
1258.7599999999984,359.0
1259.2159999999983,175.25
1259.5709989999982,143.75
1259.6539999999982,143.75
1259.9074999999982,127.12500000000004
1259.9734999999982,169.125
1260.1609999999982,355.5
1260.5589999999982,26.5
1260.5689999999981,175.25
1261.359999999998,212.0
1261.693499999998,179.625
1262.1224999999981,179.625
1263.092999999998,170.0
1263.336999999998,178.75
1263.422999999998,178.75
1263.736999999998,178.75
1263.949999999998,178.75
1264.291999999998,100.0
1264.380999999998,100.0
1264.673999999998,180.5
1264.759999999998,180.5
1264.9089999999978,205.0
1265.2014999999978,179.625
1265.4699999999978,178.75
1265.8594999999978,46.625
1266.1234989999978,184.875
1266.8449989999979,178.75
1267.8384999999978,179.625
1269.4019999999978,178.75
1270.6339999999977,180.5
1271.3989999999978,180.5
1272.0904999999977,179.625
1272.2089999999978,180.5
1272.6864999999977,179.625
1274.8824999999977,181.375
1276.1834999999976,373.875
1276.6494999999975,181.375
1277.3374999999976,181.375
1279.0124999999975,228.62500000000003
1279.3274999999976,181.375
1279.6834999999976,247.875
1279.7614999999976,251.375
1279.8854999999976,211.125
1280.2134999999976,307.375
1280.2194999999977,158.625
1280.5999999999976,346.75
1281.1324999999977,95.625
1281.2294999999976,97.375
1285.0679999999977,182.25
1287.4809999999977,180.5
1288.9429999999977,185.75
1290.2549999999976,182.25
1290.6789999999976,182.25
1291.0629999999976,182.25
1291.2544999999975,316.125
1291.4789999999975,164.75
1291.8864999999976,179.625
1292.2219999999975,317.0
1293.0729999999976,26.5
1293.2124999999976,193.625
1293.7354999999975,183.125
1293.9829999999974,182.25
1294.0499999999975,322.25
1294.5499999999975,532.25
1294.5514999999975,181.375
1294.6744989999975,181.375
1295.1469999999974,182.25
1295.2239999999974,182.25
1295.6379989999975,182.25
1296.4149999999975,185.75
1296.8469989999974,182.25
1297.2769999999973,182.25
1298.4024999999974,181.375
1299.5654999999974,183.125
1299.9479999999974,182.25
1300.3234999999975,176.125
1301.1574999999975,181.375
1301.2444999999975,181.375
1301.6074999999976,183.125
1302.8184989999975,184.875
1303.2114999999974,183.125
1303.6374999999973,183.125
1304.1339999999973,182.25
1304.6629999999973,182.25
1305.0999999999972,49.25
1305.2409999999973,66.75000000000003
1305.5749999999973,124.49999999999996
1305.9119999999973,184.0
1306.2514999999973,174.37500000000003
1307.0309999999974,173.5
1307.0804989999974,449.125
1307.1599999999974,173.5
1307.6204999999973,43.125
1307.8919999999973,280.25
1308.1924999999974,202.375
1308.5019999999975,184.00000000000003
1308.5414989999974,254.87500000000003
1309.0234999999975,184.875
1309.1084999999975,184.875
1309.5209999999975,80.74999999999999
1309.6359989999974,80.74999999999999
1309.7144999999973,176.125
1310.0994999999973,183.125
1310.2244999999973,183.125
1310.6589999999974,182.25
1310.7419999999975,182.25
1311.1579999999974,182.25
1311.3019999999974,184.0
1311.6844999999973,183.125
1311.8454989999973,183.125
1312.2539999999972,173.50000000000003
1312.3744999999972,179.625
1313.2879999999973,184.0
1313.6494999999973,41.375
1313.6829999999973,317.0
1314.0639999999973,175.25
1314.3629989999974,234.75
1314.4039989999974,-120.5
1314.5124999999973,174.375
1314.8994999999973,183.125
1315.0229999999972,184.0
1315.2264999999973,174.37500000000003
1315.3794999999973,146.375
1315.7544999999973,204.125
1316.1784999999973,169.125
1316.5609999999972,177.0
1316.963499999997,160.375
1317.862999999997,175.25
1318.293499999997,372.125
1318.660999999997,184.0
1318.7359999999971,185.75
1319.081499999997,29.125
1319.492999999997,184.0
1339.017499999997,184.875
1339.464999999997,185.75
1348.9059989999969,177.0
1349.274999999997,345.0
1350.180499999997,183.125
1350.542999999997,177.0
1350.9654999999968,29.125
1351.1634989999968,-86.375
1351.8779989999969,234.75
1352.568499999997,177.875
1352.919998999997,177.0
1353.335999999997,178.75
1354.068999999997,177.0
1354.4199999999971,178.75
1355.4894999999972,377.375
1355.8949999999973,315.25
1356.3569999999972,187.5
1356.4999999999973,187.5
1356.6949999999972,362.5
1356.7959999999973,518.25
1357.3299989999973,178.75
1357.8234999999972,137.625
1358.1564999999973,132.375
1358.6169999999972,376.5
1373.4994999999972,179.625
1373.8934999999972,177.875
1373.9694999999972,177.875
1374.3134999999972,177.875
1389.7204999999972,170.875
1390.0589999999972,178.75
1390.1629999999973,180.5
1391.0459999999973,180.5
1391.4319999999973,180.5
1391.9449999999972,180.5
1392.0209999999972,180.5
1392.4444999999973,179.625
1392.9779999999973,180.5
1393.6164999999974,179.625
1393.8454999999974,179.625
1394.2890009999974,180.5
1394.6149999999973,178.75
1395.8714999999972,179.625
1396.1789999999971,180.5
1397.271499999997,181.375
1397.9014999999972,181.375
1399.6594999999973,181.375
1399.9334999999971,181.375
1400.1164999999971,177.875
1400.6504999999972,181.375
1400.9469999999972,180.5
1401.2239999999972,180.5
1401.6974999999973,181.375
1402.1649999999972,180.5
1402.5919999999971,369.5
1404.6869999999972,178.75
1405.7934999999973,181.375
1408.1409999999973,24.74999999999997
1408.1964999999973,344.125
1408.5099999999973,205.0
1408.7559989999972,336.25
1409.0689999999972,170.0
1409.3984999999973,365.125
1409.8509999999974,170.0
1410.1409999999973,170.0
1410.2219999999973,170.0
1410.5089999999973,170.0
1410.6089999999972,170.0
1411.4844989999972,162.125
1412.0979999999972,378.25
1412.4014999999972,-16.375
1412.5189999999973,170.0
1412.5294999999974,-0.625
1412.8119999999974,170.0
1412.8989999999974,170.0
1413.2189999999973,170.0
1413.3099999999972,170.0
1413.6869999999972,65.00000000000003
1413.8505009999972,32.625
1413.8994999999973,90.375
1414.6139999999973,276.75
1414.8059999999973,448.25
1414.8604999999973,190.125
1415.6989999999973,192.75
1415.7919999999974,191.0
1415.8319999999974,273.25
1416.1359999999975,170.0
1416.1659999999974,-71.5
1416.3909999999973,182.25
1416.5419999999974,182.25
1416.9869999999974,170.0
1417.1464999999973,354.625
1417.2149999999974,-48.75000000000003
1417.3129999999974,420.25
1417.4589999999973,338.0
1417.8419999999974,201.50000000000003
1417.9499989999974,187.5
1418.2474999999974,160.375
1418.4899999999975,180.5
1418.7549999999976,10.75
1418.9914999999976,9.874999999999972
1419.2289999999975,170.0
1419.3634999999974,296.875
1419.5129999999974,170.0
1419.8809999999974,170.0
1419.9659999999974,154.25
1420.2239999999974,170.0
1420.6059999999975,170.0
1420.7034989999975,431.625
1420.7584999999974,169.125
1421.5339989999975,19.5
1421.5364999999974,370.375
1421.6279999999974,488.5
1421.7894999999974,541.875
1422.5024999999973,88.625
1422.7699999999973,42.25
1422.9419989999972,42.25
1423.1514999999972,104.375
1423.4244999999971,32.625
1423.5819999999972,-8.5
1423.767999999997,264.5
1423.8509999999972,264.5
1423.9929999999972,255.75
1424.1604999999972,209.375
1424.4264999999973,191.875
1424.5474999999974,214.625
1424.9449999999974,259.25
1425.3379999999975,252.25
1425.5474999999974,216.375
1426.2834999999975,125.37500000000004
1426.4244999999976,125.375
1426.6934999999976,177.87499999999997
1426.8004999999976,177.875
1426.9414999999976,183.125
1427.0464999999976,251.375
1428.1524999999976,184.875
1428.5529999999976,31.75
1428.6084989999977,246.125
1428.7444999999977,183.125
1429.3729999999978,170.0
1429.4764999999977,170.875
1429.7994999999978,221.625
1430.0494999999978,184.875
1430.1264999999978,183.125
1430.4254999999978,183.125
1430.6099999999979,182.25
1430.980999999998,129.75
1431.290498999998,-0.625
1431.718499999998,184.875
1431.875999999998,355.5
1432.1879999999978,170.0
1432.2819999999979,170.0
1432.3049999999978,359.0
1432.5204999999978,351.125
1432.8559999999977,-71.5
1433.0209999999977,184.0
1433.1669999999976,182.25
1433.2374999999977,270.625
1433.6439999999977,170.0
1433.7769999999978,367.75
1433.8494989999979,-21.625
1433.8684999999978,529.625
1434.1729999999977,184.0
1434.3574999999978,284.625
1434.7309999999977,-125.75
1434.7709999999977,182.25
1434.8769999999977,184.0
1435.0779999999977,203.25
1435.3974999999978,29.125
1435.6339999999977,156.0
1435.9724999999978,46.62499999999997
1436.055499999998,46.625
1436.237499999998,179.625
1436.351499999998,179.625
1436.7729999999979,49.25
1436.9949999999978,-78.5
1438.062499999998,193.625
1439.9849999999979,192.75
1442.5129999999979,192.75
1442.847999999998,194.5
1443.848999999998,192.75
1444.3084999999978,205.875
1447.3834989999978,205.875
1447.6214999999977,207.625
1448.8084999999976,207.625
1449.1034999999977,207.625
1450.5374999999976,205.875
1451.6879999999976,194.5
1451.7824999999975,349.375
1452.1464999999976,251.375
1452.5854999999976,230.375
1453.3299999999977,355.5
1454.4564999999977,158.625
1454.5834999999977,158.625
1454.7734999999977,177.875
1454.8854999999978,358.125
1454.9599999999978,-3.25
1455.1134999999977,186.625
1455.2614989999977,212.875
1455.7459999999976,171.75
1456.1879999999976,173.5
1456.4969999999976,367.75
1456.9814999999976,172.62500000000003
1459.5864999999976,162.125
1460.3959999999977,185.75
1460.5479999999977,182.25
1460.9249999999977,185.75
1461.2239999999977,185.75
1461.6169989999976,185.75
1463.9729999999977,360.75
1464.5249999999976,198.0
1466.8034999999975,209.375
1470.3584999999975,207.625
1470.6534999999976,209.375
1471.3004999999976,183.125
1471.9219999999975,103.5
1472.0284999999976,289.875
1472.3454999999976,-53.125
1472.6949999999977,-24.25
1472.8549999999977,173.50000000000003
1473.1589999999978,343.25
1473.5349999999978,171.75000000000003
1473.8829999999978,-33.00000000000003
1473.9439989999978,184.0
1474.3034999999977,172.62500000000003
1474.6154999999976,172.62500000000003
1475.7164999999977,172.62500000000003
1476.1004999999977,172.62500000000003
1479.9334989999977,172.62500000000003
1480.6794999999977,172.62500000000003
1480.7694999999976,172.625
1481.3484999999976,172.62500000000003
1481.7264999999975,550.625
1481.7269999999976,171.75000000000003
1482.2274999999977,172.62500000000003
1482.7624999999978,172.62500000000003
1483.2494999999979,172.62500000000003
1484.2614999999978,170.875
1484.5304989999977,155.125
1484.6874999999977,375.625
1485.1484999999977,86.87499999999999
1485.7114989999977,172.62500000000003
1486.1204989999978,172.62500000000003
1486.4224999999979,172.62500000000003
1486.5999999999979,171.75
1486.8464999999978,172.62500000000003
1486.8699999999978,544.5
1487.2774999999979,172.62500000000003
1493.8494999999978,174.375
1494.7954999999977,172.62500000000003
1495.4029999999977,173.50000000000003
1495.6629999999977,173.5
1496.1949999999977,173.5
1497.0269999999978,173.50000000000003
1497.6469999999977,173.50000000000003
1497.8009999999977,173.5
1501.5009999999977,173.5
1502.1029999999978,173.50000000000003
1522.0144989999978,174.375
1522.7354999999977,174.375
1523.0909999999976,194.5
1523.1019999999976,310.0
1523.4654999999975,-133.625
1525.5689999999975,175.25
1532.0484999999974,30.875
1532.2399999999973,175.25
1532.9149989999974,338.0
1533.2184999999974,312.625
1533.8154999999974,176.125
1534.1889999999973,376.5
1535.4794999999974,366.875
1536.1794999999975,176.125
1536.2974999999974,176.125
1536.7479999999973,175.25
1537.1999999999973,175.25
1538.0379999999973,175.25
1538.6014999999973,-142.375
1538.7114999999972,174.375
1538.7984999999971,176.125
1539.1884999999972,186.625
1539.9139999999973,226.0
1540.2639989999973,175.25
1540.3924999999972,176.125
1540.670999999997,-134.5
1540.839499999997,373.875
1541.261999999997,378.25
1541.490999999997,175.24999999999997
1541.654999999997,175.25
1541.735999999997,177.0
1541.961999999997,175.25
1542.6409999999971,175.25
1547.627499999997,176.125
1549.071499999997,176.125
1551.175999999997,177.0
1552.144499999997,191.875
1552.894499999997,193.625
1553.326499999997,176.125
1553.958499999997,176.125
1555.799499999997,202.375
1556.2889999999968,117.5
1556.9109999999969,177.0
1558.066499999997,387.875
1558.506000999997,425.5
1560.869999999997,177.0
1561.2109999999968,177.0
1561.6959999999967,177.0
1563.1639999999968,177.0
1564.1779999999967,177.0
1567.1469999999968,178.75
1567.6460009999967,280.25
1571.5819999999967,178.75
1572.8079999999968,149.0
1573.2475009999969,240.87500000000003
1573.778499999997,39.625
1583.524999999997,175.25
1584.523500999997,218.125
1585.250499999997,218.125
1585.6039999999969,240.0
1585.820999999997,371.25
1586.5034999999968,218.125
1588.809499999997,186.625
1589.126999999997,184.0
1589.394999999997,185.75
1589.734999999997,185.75
1589.942000999997,185.75
1591.070999999997,185.75
1591.482999999997,184.0
1591.682999999997,245.25
1593.586999999997,194.5
1593.961999999997,194.5
1594.455999999997,194.5
1596.5169999999969,194.5
1597.643499999997,64.125
1597.915000999997,194.5
1598.416999999997,194.5
1598.611499999997,237.375
1598.955499999997,195.375
1600.536499999997,195.375
1601.8439999999969,196.25
1603.1684999999968,195.375
1625.3119999999967,220.75
1627.5569999999966,205.0
1680.7259999999967,201.5
1681.0719999999967,201.5
1682.8464999999967,200.625
1684.0149999999967,54.5
1701.6069999999968,201.5
1702.1519999999969,203.25
1702.5989999999967,187.5
1704.2619999999968,201.5
1704.4869999999967,203.25
1705.6025009999967,202.375
1705.6844999999967,202.375
1718.1294999999966,188.375
1737.2389999999966,227.75
1737.3489999999965,213.75
1737.6259999999966,240.0
1738.0364999999965,212.875
1738.1420009999965,213.75
1738.5324999999966,214.625
1738.5639999999967,397.5
1738.7459999999967,212.0
1738.9469999999967,205.0
1739.2064999999966,214.625
1739.2839999999967,213.75
1740.0419999999967,213.75
1740.9325009999968,214.625
1741.4454999999969,214.625
1743.2654999999968,204.125
1744.1935009999968,240.87500000000003
1745.6059999999968,205.0
1746.0454999999968,205.875
1757.4799999999968,191.0
1767.111999999997,33.5
1769.4809999999968,192.75
1783.7044999999969,193.625
1787.059499999997,41.375
1793.706999999997,201.5
1794.481999999997,199.75
1795.376999999997,201.5
1795.6509999999969,192.75
1796.2844999999968,200.625
1796.544999999997,199.75
1796.8079999999968,201.5
1796.9834999999969,202.375
1797.3714999999968,200.625
1797.4714999999967,200.625
1798.4934999999966,200.625
1799.1229999999966,268.0
1799.5039999999967,201.5
1800.1064999999967,200.625
1800.6244999999967,191.875
1800.9299999999967,203.25
1801.9894999999967,197.125
1802.2854999999968,202.375
1802.3604999999968,202.375
1815.7919999999967,210.25
1816.5310009999966,210.25
1817.2069999999967,210.25
1817.8834999999967,209.375
1835.1289999999967,378.25
1835.8864999999967,244.37500000000003
1835.9874999999968,244.375
1836.3569999999968,240.0
1836.4639999999968,119.25
1836.8199999999968,229.5
1836.8584999999969,351.125
1837.2129999999968,380.0
1837.2669999999969,-139.75
1837.626499999997,310.875
1842.463999999997,31.75
1842.570999999997,238.25
1842.7054999999968,239.125
1843.0855009999968,102.625
1844.8420009999968,220.75
1845.097499999997,221.625
1845.251499999997,216.375
1845.5790009999969,311.75
1845.6174999999969,379.125
1846.1719999999968,439.5
1846.3689999999967,159.5
1846.8404999999968,71.125
1846.976999999997,271.5
1849.1864999999968,197.125
1868.7149999999967,222.5
1869.1325009999966,223.375
1871.2444999999966,223.375
1871.6229999999966,224.25
1871.9899999999966,222.5
1872.3224999999966,223.375
1872.6914999999965,221.625
1872.9860009999966,224.25
1874.1679999999965,224.25
1890.3585009999965,230.375
1890.7459999999965,226.0
1891.1394999999964,225.125
1891.2144999999964,225.125
1891.5654999999965,225.125
1891.9704999999965,225.125
1892.5449999999964,33.5
1892.8274999999965,225.125
1892.9674999999966,225.125
1893.3049999999967,226.0
1893.7279999999967,224.25
1893.8149999999966,224.25
1893.9594999999968,202.375
1894.2604999999967,225.125
1894.7044999999966,225.125
1895.3489999999967,226.0
1895.4239999999968,226.0
1896.0989999999967,240.0
1896.4069999999967,224.25
1896.4819999999968,224.25
1897.5059999999967,226.0
1897.8834999999967,225.125
1898.2599999999968,226.0
1898.6970009999968,131.5
1898.865499999997,225.125
1898.957499999997,225.125
1899.302500999997,235.625
1900.245499999997,524.375
1900.258999999997,220.75
1900.564000999997,226.0
1900.923999999997,226.0
1901.102499999997,225.125
1901.689999999997,226.0
1902.3150009999972,226.0
1902.4329999999973,226.0
1902.7449999999972,210.25
1903.199999999997,226.0
1903.594999999997,226.0
1903.711999999997,224.25
1903.971999999997,243.50000000000003
1904.178499999997,260.125
1904.302999999997,226.0
1904.7199999999968,226.0
1904.7864999999967,342.375
1905.0359999999966,229.5
1905.2169999999967,266.25
1905.3389999999968,226.0
1905.5759999999968,219.0
1905.6539999999968,226.0
1905.8589999999967,401.0
1906.0994999999969,226.875
1906.1984999999968,225.125
1907.1344999999967,197.125
1907.5799999999967,33.5
1908.0054999999968,99.125
1908.2164999999968,216.375
1908.337499999997,216.375
1908.7154999999968,216.375
1908.7914999999969,216.375
1909.215999999997,238.25
1909.664999999997,215.5
1910.0449999999971,217.25
1911.1079999999972,217.25
1911.5439999999971,217.25
1911.9169999999972,217.25
1912.2419999999972,215.5
1912.2659999999971,586.5
1917.865999999997,168.25
1922.633999999997,201.5
1922.708999999997,201.5
1923.148499999997,211.125
1923.454500999997,240.87500000000003
1924.141499999997,200.625
1924.219499999997,200.625
1927.470999999997,201.5
1928.314500999997,200.625
1933.871499999997,272.375
1936.437499999997,228.625
1937.458499999997,228.625
1937.818499999997,228.625
1938.8024999999968,228.625
1938.8794999999968,226.875
1939.3164999999967,228.625
1939.7004999999967,228.625
1940.1164999999967,228.625
1940.5464999999967,228.625
1940.9865009999967,228.625
1941.3474999999967,228.625
1941.8269999999966,227.75
1942.2634999999966,228.625
1942.3419999999967,227.75
1942.7170009999968,227.75
1942.7959999999969,227.75
1942.946500999997,209.375
1943.162999999997,240.0
1943.502999999997,227.75
