,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
42,0.0,,42,0.35800000000000004,518.25,0.394,549.75,0.388,544.5,-0.35800000000000004,588.25,0.0,,0.036,306.5,0.03,301.25,-0.394,689.75,-0.036,376.5,0.0,,-0.006,339.75,-0.388,754.5,-0.03,441.25,0.006,409.75,0.0,
43,0.0,,43,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,
44,0.0,,44,-0.038000000000000006,171.75,-0.07900000000000001,135.875,-0.14700000000000002,76.37499999999997,0.038000000000000006,241.75,0.0,,-0.04100000000000001,239.125,-0.10900000000000001,179.625,0.07900000000000001,275.875,0.04100000000000001,309.125,0.0,,-0.068,285.5,0.14700000000000002,286.375,0.10900000000000001,319.625,0.068,355.5,0.0,
45,0.0,,45,-0.038,171.75,-0.07900000000000001,135.875,-0.147,76.375,0.038,241.75,0.0,,-0.04100000000000001,239.125,-0.109,179.625,0.07900000000000001,275.875,0.04100000000000001,309.125,0.0,,-0.06799999999999999,285.5,0.147,286.375,0.109,319.625,0.06799999999999999,355.5,0.0,
46,0.0,,46,-0.387,-133.625,-0.385,-131.875,0.005,209.375,0.387,-63.625,0.0,,0.0020000000000000018,276.75,0.392,618.0,0.385,8.125,-0.0020000000000000018,346.75,0.0,,0.39,686.25,-0.005,419.375,-0.392,758.0,-0.39,756.25,0.0,
47,0.0,,47,-0.04000000000000001,170.0,-0.08100000000000002,134.125,-0.14700000000000002,76.37499999999997,0.04000000000000001,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.08100000000000002,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,
48,0.0,,48,-0.04000000000000001,170.0,-0.08099999999999999,134.125,-0.147,76.375,0.04000000000000001,240.0,0.0,,-0.04099999999999998,239.125,-0.10699999999999998,181.375,0.08099999999999999,274.125,0.04099999999999998,309.125,0.0,,-0.066,287.25,0.147,286.375,0.10699999999999998,321.375,0.066,357.25,0.0,
49,0.0,,49,0.395,550.625,0.35100000000000003,512.125,0.28300000000000003,452.625,-0.395,620.625,0.0,,-0.044,236.5,-0.112,177.0,-0.35100000000000003,652.125,0.044,306.5,0.0,,-0.068,285.5,-0.28300000000000003,662.625,0.112,317.0,0.068,355.5,0.0,
50,0.0,,50,0.0010000000000000009,205.875,0.394,549.75,0.0010000000000000009,205.875,-0.0010000000000000009,275.875,0.0,,0.393,618.875,0.0,275.0,-0.394,689.75,-0.393,688.875,0.0,,-0.393,1.125,-0.0010000000000000009,415.875,0.0,415.0,0.393,71.125,0.0,
51,0.0,,51,0.0,205.0,0.0,205.0,0.396,551.5,0.0,275.0,0.0,,0.0,275.0,0.396,621.5,0.0,345.0,0.0,345.0,0.0,,0.396,691.5,-0.396,761.5,-0.396,761.5,-0.396,761.5,0.0,
52,0.0,,52,0.049000000000000044,247.87500000000003,0.0,205.0,0.397,552.375,-0.049000000000000044,317.875,0.0,,-0.049000000000000044,232.12499999999997,0.348,579.5,0.0,345.0,0.049000000000000044,302.12499999999994,0.0,,0.397,692.375,-0.397,762.375,-0.348,719.5,-0.397,762.375,0.0,
53,0.0,,53,-0.035,174.375,-0.07500000000000001,139.375,-0.12,100.0,0.035,244.375,0.0,,-0.04000000000000001,240.0,-0.08499999999999999,200.625,0.07500000000000001,279.375,0.04000000000000001,310.0,0.0,,-0.044999999999999984,305.625,0.12,310.0,0.08499999999999999,340.625,0.044999999999999984,375.625,0.0,
54,0.0,,54,-0.03499999999999999,174.375,-0.074,140.25,-0.11999999999999998,100.00000000000001,0.03499999999999999,244.375,0.0,,-0.03900000000000001,240.875,-0.08499999999999999,200.625,0.074,280.25,0.03900000000000001,310.875,0.0,,-0.045999999999999985,304.75,0.11999999999999998,310.0,0.08499999999999999,340.625,0.045999999999999985,374.75,0.0,
55,0.0,,55,-0.395,-140.625,-0.395,-140.625,-0.391,-137.125,0.395,-70.625,0.0,,0.0,275.0,0.0040000000000000036,278.5,0.395,-0.625,0.0,345.0,0.0,,0.0040000000000000036,348.5,0.391,72.875,-0.0040000000000000036,418.5,-0.0040000000000000036,418.5,0.0,
56,0.0,,56,-0.035,174.375,-0.07500000000000001,139.375,-0.14200000000000002,80.74999999999999,0.035,244.375,0.0,,-0.04000000000000001,240.0,-0.10700000000000001,181.375,0.07500000000000001,279.375,0.04000000000000001,310.0,0.0,,-0.067,286.375,0.14200000000000002,290.75,0.10700000000000001,321.375,0.067,356.375,0.0,
57,0.0,,57,-0.032,177.0,-0.07200000000000001,142.0,-0.11399999999999999,105.25000000000001,0.032,247.0,0.0,,-0.04000000000000001,240.0,-0.08199999999999999,203.25,0.07200000000000001,282.0,0.04000000000000001,310.0,0.0,,-0.04199999999999998,308.25,0.11399999999999999,315.25,0.08199999999999999,343.25,0.04199999999999998,378.25,0.0,
58,0.0,,58,-0.032,177.0,-0.07200000000000001,142.0,-0.11400000000000002,105.24999999999999,0.032,247.0,0.0,,-0.04000000000000001,240.0,-0.08200000000000002,203.25,0.07200000000000001,282.0,0.04000000000000001,310.0,0.0,,-0.04200000000000001,308.25,0.11400000000000002,315.25,0.08200000000000002,343.25,0.04200000000000001,378.25,0.0,
59,0.0,,59,-0.036,173.5,-0.077,137.625,-0.11900000000000001,100.87499999999999,0.036,243.5,0.0,,-0.041,239.125,-0.08300000000000002,202.375,0.077,277.625,0.041,309.125,0.0,,-0.04200000000000001,308.25,0.11900000000000001,310.875,0.08300000000000002,342.375,0.04200000000000001,378.25,0.0,
60,0.0,,60,0.0,205.0,0.038000000000000034,238.25000000000003,0.35600000000000004,516.5,0.0,275.0,0.0,,0.038000000000000034,308.25,0.35600000000000004,586.5,-0.038000000000000034,378.25,-0.038000000000000034,378.25,0.0,,0.318,623.25,-0.35600000000000004,726.5,-0.35600000000000004,726.5,-0.318,693.25,0.0,
61,0.0,,61,-0.031,177.875,-0.07200000000000001,142.0,-0.16099999999999998,64.12500000000003,0.031,247.875,0.0,,-0.04100000000000001,239.125,-0.12999999999999998,161.25,0.07200000000000001,282.0,0.04100000000000001,309.125,0.0,,-0.08899999999999997,267.125,0.16099999999999998,274.125,0.12999999999999998,301.25,0.08899999999999997,337.125,0.0,
62,0.0,,62,-0.031,177.875,-0.07200000000000001,142.0,-0.11600000000000002,103.49999999999999,0.031,247.875,0.0,,-0.04100000000000001,239.125,-0.08500000000000002,200.625,0.07200000000000001,282.0,0.04100000000000001,309.125,0.0,,-0.04400000000000001,306.5,0.11600000000000002,313.5,0.08500000000000002,340.625,0.04400000000000001,376.5,0.0,
63,0.0,,63,-0.0010000000000000009,204.125,0.34600000000000003,507.75,0.30200000000000005,469.25000000000006,0.0010000000000000009,274.125,0.0,,0.34700000000000003,578.625,0.30300000000000005,540.125,-0.34600000000000003,647.75,-0.34700000000000003,648.625,0.0,,-0.044000000000000004,306.5,-0.30200000000000005,679.25,-0.30300000000000005,680.125,0.044000000000000004,376.5,0.0,
64,0.0,,64,-0.032,177.0,-0.057999999999999996,154.25,-0.10699999999999998,111.37500000000001,0.032,247.0,0.0,,-0.025999999999999995,252.25,-0.07499999999999998,209.375,0.057999999999999996,294.25,0.025999999999999995,322.25,0.0,,-0.04899999999999999,302.125,0.10699999999999998,321.375,0.07499999999999998,349.375,0.04899999999999999,372.125,0.0,
65,0.0,,65,-0.032,177.0,-0.057999999999999996,154.25,-0.10700000000000001,111.37499999999999,0.032,247.0,0.0,,-0.025999999999999995,252.25,-0.07500000000000001,209.375,0.057999999999999996,294.25,0.025999999999999995,322.25,0.0,,-0.049000000000000016,302.125,0.10700000000000001,321.375,0.07500000000000001,349.375,0.049000000000000016,372.125,0.0,
66,0.0,,66,-0.03,178.75,0.15000000000000002,336.25,0.101,293.375,0.03,248.75,0.0,,0.18,432.5,0.131,389.625,-0.15000000000000002,476.25,-0.18,502.5,0.0,,-0.049,302.125,-0.101,503.375,-0.131,529.625,0.049,372.125,0.0,
67,0.0,,67,-0.029999999999999985,178.75,0.03,231.25,0.106,297.75,0.029999999999999985,248.75,0.0,,0.059999999999999984,327.5,0.13599999999999998,394.0,-0.03,371.25,-0.059999999999999984,397.5,0.0,,0.076,411.5,-0.106,507.75,-0.13599999999999998,534.0,-0.076,481.5,0.0,
68,0.0,,68,-0.03,178.75,-0.07,143.75,-0.15899999999999997,65.87500000000003,0.03,248.75,0.0,,-0.04000000000000001,240.0,-0.12899999999999998,162.125,0.07,283.75,0.04000000000000001,310.0,0.0,,-0.08899999999999997,267.125,0.15899999999999997,275.875,0.12899999999999998,302.125,0.08899999999999997,337.125,0.0,
69,0.0,,69,0.009000000000000008,212.875,0.35800000000000004,518.25,0.317,482.375,-0.009000000000000008,282.875,0.0,,0.34900000000000003,580.375,0.308,544.5,-0.35800000000000004,658.25,-0.34900000000000003,650.375,0.0,,-0.041,309.125,-0.317,692.375,-0.308,684.5,0.041,379.125,0.0,
70,0.0,,70,-0.028999999999999998,179.625,-0.068,145.5,-0.11099999999999999,107.87500000000001,0.028999999999999998,249.625,0.0,,-0.03900000000000001,240.875,-0.08199999999999999,203.25,0.068,285.5,0.03900000000000001,310.875,0.0,,-0.04299999999999998,307.375,0.11099999999999999,317.875,0.08199999999999999,343.25,0.04299999999999998,377.375,0.0,
71,0.0,,71,-0.028999999999999998,179.625,0.195,375.625,0.181,363.375,0.028999999999999998,249.625,0.0,,0.224,471.0,0.21000000000000002,458.75,-0.195,515.625,-0.224,541.0,0.0,,-0.014000000000000002,332.75,-0.181,573.375,-0.21000000000000002,598.75,0.014000000000000002,402.75,0.0,
72,0.0,,72,-0.028999999999999998,179.625,-0.07,143.75,-0.11399999999999999,105.25000000000001,0.028999999999999998,249.625,0.0,,-0.04100000000000001,239.125,-0.08499999999999999,200.625,0.07,283.75,0.04100000000000001,309.125,0.0,,-0.043999999999999984,306.5,0.11399999999999999,315.25,0.08499999999999999,340.625,0.043999999999999984,376.5,0.0,
73,0.0,,73,0.16999999999999998,353.75,0.129,317.875,0.08499999999999999,279.375,-0.16999999999999998,423.75,0.0,,-0.041,239.125,-0.085,200.625,-0.129,457.875,0.041,309.125,0.0,,-0.044000000000000004,306.5,-0.08499999999999999,489.375,0.085,340.625,0.044000000000000004,376.5,0.0,
74,0.0,,74,-0.025999999999999995,182.25,-0.067,146.375,-0.11199999999999999,107.00000000000001,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.086,199.75,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.044999999999999984,305.625,0.11199999999999999,317.0,0.086,339.75,0.044999999999999984,375.625,0.0,
75,0.0,,75,-0.025999999999999995,182.25,-0.067,146.375,-0.11199999999999999,107.00000000000001,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.086,199.75,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.044999999999999984,305.625,0.11199999999999999,317.0,0.086,339.75,0.044999999999999984,375.625,0.0,
76,0.0,,76,-0.025999999999999995,182.25,-0.067,146.375,-0.11199999999999999,107.00000000000001,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.086,199.75,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.044999999999999984,305.625,0.11199999999999999,317.0,0.086,339.75,0.044999999999999984,375.625,0.0,
77,0.0,,77,-0.025999999999999995,182.25,-0.067,146.375,-0.11200000000000002,106.99999999999999,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.08600000000000002,199.75,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.04500000000000001,305.625,0.11200000000000002,317.0,0.08600000000000002,339.75,0.04500000000000001,375.625,0.0,
