ct,depth
71.93949999999998,170.0
72.59599999999998,170.87500000000003
72.68399999999997,170.875
73.27899999999997,170.87500000000003
73.36699999999996,170.875
73.90799999999996,177.875
74.00549999999996,170.0
94.79849999999996,170.0
95.40999999999997,170.87500000000003
95.49299999999997,170.875
95.56349999999996,481.5
95.58349999999996,170.0
95.83699999999996,-138.875
96.22049999999996,171.75000000000003
96.26149999999996,551.5
96.32149999999996,171.75
96.39699999999996,170.875
96.66649999999996,203.25
97.02749999999996,170.0
97.13399999999996,169.125
97.56749999999995,541.0
97.58249999999995,171.75000000000003
97.65999999999995,170.875
99.67249999999996,170.0
103.52599999999995,169.125
103.62049999999995,170.0
105.98949999999995,170.0
111.02499999999995,169.125
111.54699999999995,176.125
121.32099999999996,169.125
121.70949999999995,170.0
121.79749999999994,170.0
121.88949999999994,170.0
123.65699999999994,170.875
129.28199999999993,170.87500000000003
129.83599999999993,170.87500000000003
130.26999999999992,170.87500000000003
130.5144999999999,171.75000000000003
130.5949999999999,170.875
131.13699999999992,167.375
131.41299999999993,170.87500000000003
131.91899999999993,170.87500000000003
136.84049999999993,170.0
138.65849999999995,170.0
139.66749999999993,171.75
139.74249999999992,171.75
139.83449999999993,171.75
140.60249999999994,170.0
140.74349999999993,170.0
141.02999999999992,174.375
141.55149999999992,175.25
142.0374999999999,166.5
142.5254999999999,177.0
143.0444999999999,161.25
143.5974999999999,173.5
144.1394999999999,171.75
144.7779999999999,170.875
144.8599999999999,170.875
145.5844999999999,171.75
145.7304999999999,173.5
146.0059999999999,-135.375
146.1309999999999,170.875
146.82749999999987,171.75
146.90449999999987,171.75
147.00649999999987,171.75
147.47699999999986,170.875
147.82799999999986,170.875
148.29199999999986,170.875
149.05149999999986,171.75000000000003
149.14949999999988,171.75
149.71899999999988,172.625
149.7989999999999,172.625
149.9214999999999,208.5
150.3409999999999,170.875
150.43399999999988,170.875
150.7149999999999,172.625
151.2279999999999,172.62500000000003
151.6799999999999,172.625
152.0059999999999,172.625
152.61699999999988,170.87500000000003
152.70099999999988,172.625
153.8869999999999,172.625
153.9949999999999,172.625
154.5994999999999,171.75000000000003
155.1664999999999,171.75
155.6999999999999,172.62500000000003
156.5499999999999,172.62500000000003
156.6269999999999,172.625
157.1579999999999,172.62500000000003
157.2329999999999,172.625
158.0704999999999,171.75
158.1654999999999,173.5
158.5879999999999,172.62500000000003
158.66799999999992,172.625
159.1299999999999,172.62500000000003
159.2119999999999,172.625
159.4339999999999,303.875
159.9509999999999,172.62500000000003
160.0569999999999,172.625
160.7274999999999,171.75
160.8559999999999,172.625
161.4114999999999,171.75000000000003
161.5104999999999,171.75
162.1459999999999,184.875
162.7904999999999,173.50000000000003
162.8844999999999,173.5
163.47999999999988,183.125
163.55699999999987,183.125
164.13599999999988,174.37500000000003
165.7114999999999,171.75000000000003
167.0354999999999,173.50000000000003
170.3664999999999,173.50000000000003
170.45349999999988,173.5
179.70199999999988,170.87500000000003
180.46999999999989,172.62500000000003
192.4984999999999,175.25
193.2924999999999,173.50000000000003
197.4124999999999,175.25
197.5029999999999,174.375
199.0714999999999,175.25
219.5149999999999,176.125
221.1524999999999,175.25
222.4644999999999,175.25
223.8324999999999,177.0
223.9649999999999,176.125
224.6014999999999,177.0
224.6774999999999,177.0
225.3734999999999,177.0
225.46399999999988,176.125
226.0824999999999,175.25
226.7074999999999,175.25
227.36549999999988,177.0
227.9754999999999,177.0
229.4609999999999,176.125
241.0469999999999,176.125
242.4629999999999,177.875
242.5639999999999,177.875
243.22449999999992,178.75
249.05399999999992,177.875
253.31099999999992,176.125
254.78049999999993,178.75
255.24749999999995,178.75
255.71149999999994,177.0
256.17549999999994,178.75
257.18449999999996,178.75
257.5635,178.75
258.5245,178.75
258.8895,178.75
259.8195,178.75
260.267,177.875
260.8145,178.75
261.2375,177.0
261.64050000000003,178.75
262.0815,178.75
262.4285,178.75
262.91249999999997,178.75
263.26449999999994,178.75
264.28649999999993,178.75
264.64849999999996,178.75
265.11949999999996,180.5
265.30649999999997,378.25
265.92249999999996,178.75
266.58399999999995,179.625
275.34099999999995,179.625
311.88949999999994,182.25
313.2554999999999,182.25
313.7754999999999,180.5
314.18299999999994,181.375
314.35299999999995,181.375
314.47099999999995,181.375
314.94749999999993,182.25
317.9774999999999,182.25
319.9164999999999,182.25
320.5804999999999,182.25
326.6359999999999,183.125
340.3089999999999,183.125
342.1594999999999,184.0
344.12249999999995,184.0
344.68699999999995,183.125
345.28149999999994,184.0
345.85049999999995,184.0
345.94149999999996,184.0
346.49399999999997,177.875
347.02799999999996,183.125
347.45849999999996,184.0
347.93399999999997,184.875
348.84549999999996,184.0
349.37649999999996,184.0
349.8515,184.0
350.2295,184.0
351.14,184.875
351.25,184.875
351.6165,184.0
352.08549999999997,184.0
352.50449999999995,185.75
352.91749999999996,184.0
353.34999999999997,179.625
353.7625,184.0
355.118,184.875
355.6775,184.0
356.041,184.875
356.4745,184.0
356.962,184.875
357.407,184.875
357.84299999999996,184.875
357.9505,184.0
358.26599999999996,184.875
358.69199999999995,184.875
359.5515,185.75
359.979,183.125
360.382,184.875
360.468,184.875
360.819,184.875
361.30150000000003,185.75
361.747,184.875
362.11400000000003,184.875
362.66600000000005,188.375
363.09000000000003,186.625
363.523,184.875
363.97450000000003,184.0
364.39300000000003,184.875
364.49,184.875
364.967,184.875
365.54499999999996,184.875
365.67099999999994,184.875
366.3304999999999,185.75
366.4244999999999,185.75
366.8059999999999,184.875
366.8999999999999,184.875
367.3359999999999,186.625
367.4279999999999,184.875
367.8774999999999,185.75
367.9604999999999,185.75
368.0994999999999,205.0
368.22399999999993,207.625
368.7244999999999,185.75
368.8524999999999,185.75
369.3934999999999,185.75
369.4684999999999,185.75
369.5604999999999,185.75
370.1554999999999,184.0
370.2584999999999,184.0
370.81549999999993,184.0
371.43749999999994,535.75
371.43749999999994,184.0
371.5584999999999,184.0
372.1869999999999,186.625
372.6959999999999,186.625
373.1839999999999,184.875
373.7584999999999,185.75
375.5739999999999,184.875
376.4629999999999,186.625
376.9424999999999,185.75
377.3894999999999,185.75
377.71949999999987,185.75
377.7984999999999,185.75
378.1779999999999,186.625
378.6264999999999,185.75
379.4489999999999,188.375
379.9094999999999,185.75
380.5054999999999,187.5
381.75449999999995,184.0
386.09499999999997,186.625
387.626,186.625
391.43199999999996,186.625
392.304,186.625
393.609,186.625
394.25199999999995,188.375
394.94199999999995,186.625
395.59099999999995,186.625
396.18399999999997,186.625
396.97599999999994,186.625
397.69199999999995,188.375
404.2484999999999,187.5
404.7484999999999,187.5
405.76449999999994,187.5
407.22849999999994,187.5
407.3949999999999,186.625
407.97649999999993,187.5
506.0084999999999,192.75
510.1889999999999,193.625
511.59899999999993,193.625
512.2969999999999,193.625
512.9379999999999,193.625
513.0619999999999,193.625
514.6564999999999,194.5
515.487,193.625
516.11,193.625
517.254,195.375
520.082,193.625
548.2015,196.25
552.8125,196.25
553.1615,196.25
553.2535,196.25
553.6135,196.25
555.2750000000001,195.375
555.7205000000001,196.25
557.2455000000001,196.25
565.1920000000001,197.12500000000003
577.0800000000002,197.12500000000003
577.3760000000002,197.12500000000003
577.7680000000003,197.12500000000003
578.1230000000003,197.12500000000003
581.4310000000003,197.12500000000003
588.5245000000002,198.00000000000003
588.6445000000002,198.0
589.0625000000002,198.00000000000003
589.8345000000003,198.00000000000003
590.7540000000002,198.875
594.8735000000003,198.0
595.1725000000002,199.75
597.0460000000003,198.875
623.6545000000003,199.75
624.1055000000003,199.75
624.5440000000003,200.625
625.5840000000003,200.625
625.8245000000003,199.75
626.4570000000003,200.625
632.1660000000003,200.625
635.3855000000003,201.5
636.8315000000003,201.5
636.9155000000003,201.5
637.5290000000003,200.625
638.1680000000003,200.625
638.7155000000004,201.5
638.8535000000004,198.0
639.5365000000004,201.5
640.1990000000004,202.375
640.8780000000004,200.625
641.5305000000004,201.5
642.2430000000004,202.375
642.7205000000004,201.5
643.2515000000003,201.5
643.8875000000003,201.5
643.9965000000003,201.5
644.1005000000004,201.5
644.3365000000003,201.5
644.4245000000003,201.5
644.9765000000003,201.5
646.6425000000004,201.5
647.7505000000003,201.5
648.1945000000003,201.5
649.6395000000003,201.5
649.9135000000003,201.5
650.4370000000004,202.375
650.7945000000003,201.5
651.2315000000003,201.5
651.5585000000003,203.25
652.0290000000003,202.375
652.3415000000003,201.5
652.9050000000003,202.375
653.1230000000003,202.375
653.2080000000003,202.375
653.7350000000004,202.375
653.8830000000004,202.375
654.0290000000003,202.375
654.6260000000003,202.375
654.9125000000004,201.5
655.3875000000004,201.5
655.7030000000004,202.375
656.1580000000005,202.375
656.5150000000004,200.625
656.9920000000004,202.375
657.1040000000004,202.375
657.2760000000004,202.375
657.3710000000004,202.375
657.4530000000004,193.625
657.8390000000004,202.375
658.0665000000004,283.75
658.6305000000003,583.0
658.6400000000003,202.375
658.7280000000003,202.375
659.0145000000003,276.75
659.4340000000003,202.375
659.6520000000003,246.125
659.8645000000002,205.0
660.2230000000003,202.375
660.4415000000002,203.25
661.0030000000003,202.375
661.0930000000003,202.375
661.2460000000003,202.375
661.5020000000003,181.375
662.0775000000003,203.25
662.3830000000004,202.375
662.8740000000004,202.375
663.3440000000004,202.375
663.4450000000004,202.375
663.6430000000004,202.375
663.8925000000004,205.0
664.2675000000004,203.25
664.5595000000004,203.25
665.0745000000004,203.25
665.2335000000004,203.25
665.5015000000004,275.0
665.8570000000004,202.375
666.1160000000004,202.375
666.2180000000004,202.375
666.3280000000004,204.125
666.4580000000004,202.375
666.6165000000004,203.25
667.0085000000005,203.25
667.0915000000005,203.25
667.3160000000005,359.875
667.7955000000005,203.25
674.8785000000005,203.25
675.3660000000004,204.125
675.9510000000005,202.37500000000003
676.3575000000005,203.25
676.6275000000005,275.0
676.9685000000005,203.25
677.1465000000005,201.5
677.2400000000005,204.125
677.8450000000005,204.125
680.2445000000005,203.25
681.0625000000005,203.25
682.1655000000004,205.0
682.5965000000004,203.25
683.0550000000004,204.125
684.0330000000004,204.125
684.5260000000004,204.125
684.7800000000004,204.125
684.9240000000004,202.375
685.3480000000004,204.125
685.6590000000004,204.125
686.1570000000005,204.125
686.9350000000005,204.125
687.0190000000005,204.125
687.5265000000005,208.5
688.0110000000005,204.125
688.4320000000006,204.125
688.9100000000005,204.125
689.1310000000005,205.875
689.6460000000005,204.125
689.7765000000005,205.0
690.0050000000006,204.125
690.5020000000005,204.125
690.6215000000005,205.0
691.2360000000006,204.125
691.3380000000005,204.125
691.5230000000005,195.375
692.0370000000005,204.125
692.4205000000005,205.0
692.7180000000005,204.125
692.8100000000005,204.125
693.1485000000005,205.0
693.6390000000005,204.125
693.7170000000004,204.125
694.0200000000004,204.125
694.4390000000004,204.125
695.3540000000004,205.875
695.7975000000004,205.0
696.4000000000003,204.125
696.6635000000003,205.0
697.0960000000003,204.125
697.4475000000003,275.0
697.8750000000003,205.875
698.1295000000003,413.25
698.6760000000004,204.125
699.4215000000004,205.0
699.5335000000003,205.0
699.6595000000003,206.75
700.2155000000004,205.0
700.3120000000004,204.125
700.5665000000004,275.0
700.9795000000004,205.0
701.0825000000003,205.0
701.2335000000003,205.0
701.7405000000002,205.0
702.1855000000003,205.0
703.1410000000003,205.875
703.6475000000003,205.0
704.0355000000003,206.75
704.6115000000003,206.75
705.0795000000003,206.75
705.4245000000003,205.0
705.8265000000004,205.0
706.2010000000004,205.875
706.2970000000004,205.875
706.6905000000004,206.75
706.7695000000003,205.0
707.1575000000004,206.75
707.7600000000003,205.875
708.0175000000004,205.0
708.5755000000004,205.0
708.6785000000003,205.0
709.6770000000004,205.875
710.2610000000003,205.875
710.5320000000003,205.875
711.0460000000003,198.875
711.5475000000002,210.25
711.6490000000002,205.875
712.5280000000002,205.875
712.9510000000002,207.625
713.3910000000003,205.875
713.8760000000003,207.625
714.2260000000003,205.875
714.3560000000003,205.875
714.7950000000003,205.875
715.1960000000003,205.875
715.6550000000002,205.875
716.0780000000002,205.875
716.9915000000002,205.0
717.5320000000002,205.875
717.9040000000001,207.625
718.3330000000001,205.875
718.8000000000001,205.875
719.2520000000001,202.375
719.6650000000001,205.875
720.0035,206.75
720.465,205.875
720.6045,205.0
720.7175000000001,376.5
721.2865,206.75
721.6505000000001,206.75
722.114,205.875
722.19,205.875
722.3915000000001,206.75
722.9345000000001,206.75
723.0115000000001,206.75
723.244,207.625
723.3330000000001,205.875
723.7695000000001,206.75
723.8495000000001,206.75
723.9450000000002,207.625
724.2190000000002,-68.87500000000006
724.6900000000002,205.875
724.7975000000001,206.75
725.0360000000002,207.625
725.4865000000002,206.75
725.9145000000002,206.75
725.9965000000002,206.75
726.3205000000002,208.5
726.9490000000002,202.375
727.2405000000002,206.75
727.6445000000002,208.5
727.7545000000002,206.75
728.0615000000003,206.75
728.5095000000002,206.75
728.8815000000002,206.75
729.4395000000002,206.75
730.1465000000002,206.75
730.6795000000002,206.75
731.1540000000002,207.625
731.5275000000003,206.75
731.6445000000002,206.75
732.0715000000002,208.5
732.1630000000002,207.625
732.6250000000002,198.875
733.0795000000003,205.0
733.4875000000003,208.5
733.8925000000003,206.75
734.2000000000003,207.625
734.6570000000003,207.625
734.9640000000003,207.625
735.3560000000003,207.625
735.9540000000003,207.625
736.6705000000003,208.5
736.7585000000003,208.5
764.6830000000002,209.375
765.3375000000002,212.0
767.3370000000002,209.375
767.4640000000002,209.375
767.8040000000002,209.375
769.4720000000002,209.375
769.5520000000002,209.375
770.2700000000002,200.62500000000003
771.6380000000003,212.875
773.1680000000002,209.375
773.2480000000003,209.375
780.6275000000003,210.25
782.3085000000003,210.25
782.5170000000003,211.125
783.1225000000003,210.25
783.2275000000003,210.25
783.7375000000003,210.25
784.5540000000003,211.125
784.6650000000003,209.375
785.3395000000003,210.25
785.4415000000002,210.25
786.0095000000002,210.25
786.8320000000002,214.625
787.5235000000002,212.0
788.1940000000002,211.125
788.2850000000002,211.125
788.8365000000002,206.75
788.9320000000002,211.125
789.5515000000003,210.25
790.0405000000003,210.25
790.1255000000003,210.25
790.6185000000004,210.25
791.1455000000004,212.0
791.3045000000004,210.25
791.5745000000004,210.25
791.6575000000004,210.25
792.0095000000003,212.0
792.1185000000004,210.25
793.3825000000004,212.0
793.9655000000004,212.0
794.3695000000004,212.0
794.7765000000004,210.25
795.1185000000004,210.25
795.5885000000004,212.0
795.6745000000004,210.25
796.4790000000004,211.125
796.9420000000003,211.125
797.2185000000004,212.0
797.6835000000004,210.25
797.9650000000005,211.125
798.4570000000004,211.125
799.2390000000005,211.125
799.7840000000004,212.875
800.3605000000005,212.0
800.7210000000005,207.625
801.1280000000005,211.125
801.5310000000005,211.125
801.9530000000005,209.375
802.4220000000006,212.875
802.5200000000006,212.875
802.9240000000005,212.875
803.5350000000005,211.125
803.8325000000006,36.99999999999997
803.8430000000005,211.125
804.3750000000006,211.125
804.7035000000005,212.0
804.7995000000005,212.0
805.0620000000006,212.875
805.1510000000006,212.875
805.5105000000007,212.0
805.6115000000007,212.0
805.9200000000006,211.125
806.2700000000007,212.875
806.8005000000006,212.0
806.9235000000007,212.0
807.4660000000007,211.125
807.5655000000007,212.0
807.6505000000008,212.0
808.2345000000007,212.0
808.3585000000007,212.0
808.7820000000007,211.125
809.1865000000007,212.0
809.6325000000007,212.0
811.4955000000008,212.0
812.0440000000008,212.875
813.9155000000007,212.0
814.3990000000008,212.875
814.5295000000008,210.25
814.9265000000008,212.0
815.0105000000008,212.0
815.2295000000008,213.75
815.5515000000008,212.0
815.6545000000008,212.0
815.8765000000008,212.0
815.9140000000008,538.375
816.2165000000008,212.0
816.3495000000008,176.99999999999997
816.6695000000009,212.0
816.7895000000009,212.0
817.5490000000009,212.875
817.6460000000009,212.875
818.1890000000009,212.875
818.2940000000009,212.875
818.859000000001,212.875
818.955000000001,212.875
819.3115000000009,213.75
819.8275000000009,212.0
820.2835000000009,213.75
820.3705000000009,212.0
820.7740000000009,212.875
821.228500000001,212.0
821.681000000001,212.875
821.7920000000009,212.875
822.344500000001,213.75
822.4375000000009,212.0
823.118000000001,212.875
823.207000000001,212.875
823.726000000001,212.875
823.856000000001,212.875
823.935000000001,205.875
824.405000000001,212.875
824.601500000001,565.5
824.609500000001,266.25
825.193000000001,212.875
825.280000000001,212.875
825.358000000001,212.875
825.8450000000009,212.875
825.9480000000009,212.875
826.0875000000009,297.75
826.1820000000009,212.875
826.5145000000009,213.75
826.9060000000009,212.875
827.0080000000008,212.875
827.4270000000008,212.875
827.5620000000008,212.875
828.0720000000008,212.875
828.2490000000008,212.875
828.3650000000008,212.875
828.8870000000009,212.875
829.0010000000009,212.875
829.1025000000009,201.5
829.6350000000009,212.875
829.7610000000009,212.875
830.3000000000009,214.625
830.3755000000009,213.75
831.0330000000009,214.625
831.281000000001,214.625
831.5420000000009,214.625
831.6530000000009,212.875
831.758000000001,254.875
831.914500000001,156.0
831.974500000001,275.0
833.9990000000009,214.625
834.656500000001,271.5
835.411000000001,212.875
836.257500000001,213.75
836.9895000000009,213.75
839.5475000000009,215.5
842.1505000000009,215.5
843.3265000000009,213.75
845.8845000000009,215.5
845.9825000000009,213.75
846.6210000000009,214.625
847.1980000000009,214.625
847.8105000000008,215.5
848.4080000000008,214.625
870.0270000000008,216.375
871.7850000000009,216.375
872.9405000000008,215.5
874.2205000000008,215.5
878.4570000000008,218.125
881.1380000000008,216.375
882.4225000000008,217.25
883.2395000000008,215.5
883.8555000000008,217.25
885.7260000000008,216.375
886.3455000000008,217.25
886.4355000000008,217.25
888.3935000000008,217.25
891.4635000000009,219.0
900.4550000000008,223.375
901.0675000000008,217.25
901.7865000000008,219.0
901.8625000000009,219.0
902.5235000000008,219.0
903.2130000000008,219.875
903.9430000000008,216.375
904.6985000000008,217.25
905.3165000000008,217.25
905.7640000000008,218.125
906.3605000000008,203.25
907.0885000000007,217.25
907.4925000000007,437.75
908.0765000000007,219.0
908.1665000000007,219.0
908.4455000000007,413.25
908.8885000000007,217.25
909.0005000000007,217.25
909.6240000000007,218.125
909.9065000000007,219.0
909.9885000000007,217.25
910.6565000000007,219.0
911.0410000000007,218.125
911.3860000000008,218.125
911.8290000000007,218.125
912.2250000000007,218.125
912.6470000000007,239.125
913.1205000000007,219.0
913.5770000000007,219.875
914.0360000000006,218.125
914.4670000000007,218.125
914.9770000000007,218.125
915.4120000000006,221.625
915.8590000000006,218.125
916.7290000000006,219.875
917.5940000000006,218.125
918.1260000000007,218.125
918.6370000000006,219.875
919.0430000000006,218.125
919.4705000000006,226.0
919.9470000000006,218.125
920.3290000000005,219.875
920.7370000000005,218.125
921.0630000000006,219.875
921.5870000000006,218.125
921.9270000000006,219.875
922.0170000000006,218.125
922.4480000000007,219.875
922.5355000000006,219.0
922.6915000000006,243.5
922.7140000000006,557.625
923.2515000000006,219.0
923.6425000000006,219.0
924.0535000000006,219.0
924.5405000000005,219.0
924.8955000000005,220.75
925.3085000000005,219.0
925.4405000000005,219.0
925.7775000000005,219.0
926.1685000000004,219.0
926.5820000000004,125.375
926.8400000000005,219.875
926.9295000000005,219.0
928.3015000000005,219.0
928.5965000000004,219.0
929.0815000000005,219.0
929.1670000000005,219.875
929.7655000000004,219.0
930.3495000000004,219.0
930.4455000000004,219.0
930.9530000000004,219.875
931.4570000000004,221.625
931.9660000000005,223.375
932.7020000000005,219.875
932.8220000000005,219.875
933.3205000000005,220.75
934.0965000000004,220.75
934.7885000000005,219.0
934.8730000000005,219.875
935.4415000000005,219.0
936.0955000000005,220.75
948.0530000000005,219.875
948.5030000000005,-140.625
949.4875000000005,220.75
949.5745000000005,220.75
950.1950000000005,219.875
950.7100000000005,221.625
951.3200000000005,221.625
961.1120000000005,221.625
961.5820000000006,223.375
962.4265000000006,220.75
962.9485000000006,222.5
963.4105000000006,205.0
963.8295000000006,222.5
963.8690000000006,606.625
965.1210000000005,223.375
965.5875000000005,222.5
966.4835000000005,220.75
967.4350000000005,223.375
967.9135000000006,220.75
968.8750000000006,219.875
968.8990000000006,589.125
970.2240000000006,221.625
970.4210000000006,219.875
970.6275000000006,226.0
971.5780000000007,223.375
972.0490000000007,221.625
972.5290000000007,221.625
972.9690000000007,223.375
973.4220000000007,221.625
974.3365000000007,222.5
975.0440000000007,221.625
975.6675000000007,222.5
975.8315000000007,222.5
1121.8990000000008,230.375
1161.5130000000008,233.875
1162.2325000000008,234.75
1170.6675000000007,234.75
1171.4320000000007,233.875
1194.0235000000007,236.5
1232.7835000000007,238.25
1232.8725000000006,238.25
1380.2075000000007,247.0
1388.7695000000006,248.75
1392.0755000000006,248.75
1392.5950000000007,247.875
1393.0505000000007,248.75
1393.1635000000008,248.75
1397.6815000000008,248.75
1397.792500000001,248.75
1398.2385000000008,247.0
1398.8365000000008,248.75
1398.9830000000009,247.875
1399.147500000001,37.0
1399.213500000001,248.75
1399.274000000001,277.625
1399.381500000001,247.0
1399.497500000001,247.00000000000003
1399.614500000001,247.0
1399.721500000001,247.0
1399.820000000001,268.875
1400.023000000001,275.875
1400.102000000001,-67.125
1447.727000000001,251.375
1448.462500000001,252.25
1449.225500000001,252.25
1450.407500000001,252.25
1451.079500000001,250.5
1451.633500000001,252.25
1451.7165000000011,252.25000000000003
1452.440500000001,252.25
1453.137500000001,252.25
1453.2285000000008,252.25
1453.759000000001,251.375
1454.1905000000008,252.25
1454.291500000001,252.25
1454.5845000000008,250.5
1454.6605000000009,252.25
1455.002500000001,250.5
1455.474500000001,250.5
1456.473500000001,252.25
1456.876500000001,254.0
1457.335000000001,253.125
1458.108500000001,250.5
1459.477000000001,251.375
1459.561000000001,251.375
1460.2010000000012,251.375
1461.258500000001,252.25
1462.031000000001,247.875
1464.290000000001,253.125
1464.367000000001,253.125
1464.455000000001,253.125
1479.510500000001,254.0
1480.697000000001,251.375
1481.967500000001,254.0
1482.048500000001,254.0
1482.615500000001,254.0
1483.411500000001,254.0
1483.843500000001,254.0
1483.9275000000011,254.0
1484.4235000000012,254.0
1484.8955000000012,254.0
1485.6975000000011,254.0
1486.0415000000012,254.0
1486.1335000000013,254.0
1486.5765000000013,254.0
1487.4500000000012,253.125
1489.0245000000011,254.0
1495.101000000001,254.875
1496.3225000000011,254.0
1496.4065000000012,254.0
1496.5130000000013,253.125
1496.7865000000013,-113.5
1496.8115000000014,275.0
1497.3625000000013,254.0
1498.8875000000014,254.0
1499.3400000000015,254.875
1500.0240000000015,247.875
1500.9590000000014,254.875
1532.8510000000015,254.875
1532.9550000000015,254.875
1533.5080000000016,254.875
1533.6305000000016,264.5
1534.2460000000017,256.625
1561.6615000000018,257.5
1562.3740000000018,258.375
1563.1330000000019,258.375
1564.9910000000018,258.375
1565.0925000000018,259.25
1565.6640000000018,258.375
1566.5475000000017,259.25
1566.6680000000017,256.625
1568.0760000000016,260.125
1570.6815000000015,257.5
1571.2915000000014,259.25
1573.6390000000015,258.375
1574.4965000000016,259.25
1574.5815000000016,259.25
1576.8015000000016,257.5
1577.4075000000016,257.5
1577.9075000000016,255.75
1578.3745000000017,259.25
1578.4625000000017,259.25
1579.0475000000017,259.25
1579.1455000000017,259.25
1580.4935000000016,259.25
1580.5965000000017,259.25
1581.1415000000018,259.25
1582.1925000000017,259.25
1591.6340000000016,260.125
1591.7400000000016,260.125
1592.8570000000016,260.125
1598.3765000000017,261.0
1599.0215000000017,261.0
1599.6425000000017,261.0
1599.7185000000018,261.0
1602.6800000000017,260.125
1602.7570000000017,260.125
1603.3615000000016,261.0
1604.0150000000015,260.125
1606.6145000000015,261.0
1617.7510000000016,261.875
1618.9815000000015,261.0
1620.1700000000014,261.875
1620.7420000000013,258.375
1622.0840000000014,261.875
1623.5160000000014,261.875
1624.4980000000014,261.875
1624.9355000000014,261.0
1625.6140000000014,263.625
1626.2135000000014,262.75
1626.2990000000013,260.125
1626.8190000000013,263.625
1627.9245000000012,262.75
1628.7355000000011,262.75
1628.849000000001,380.875
1629.4555000000012,262.75
1629.5595000000012,262.75
1630.102500000001,262.75
1630.6910000000012,263.625
1631.2980000000011,261.875
1631.446000000001,261.875
1632.015500000001,262.75
1632.0985000000012,262.75
1632.5990000000013,256.625
1633.0730000000012,258.375
1633.5425000000012,262.75
1634.045500000001,262.75
1634.689000000001,261.875
1635.966500000001,262.75
1640.9895000000008,262.75
1641.0695000000007,262.75
1648.7610000000006,263.625
1649.5530000000006,268.875
1650.7650000000006,263.625
1651.6330000000005,263.625
1652.8340000000005,263.625
1652.9120000000005,263.625
1653.4820000000004,263.625
1653.5590000000004,263.625
1654.1645000000003,261.0
1656.1380000000004,263.625
1657.4970000000003,263.625
1658.1065000000003,264.5
1658.6705000000004,264.5
1658.7455000000004,264.5
1659.8360000000005,260.125
1660.4935000000005,264.5
1663.1055000000006,264.5
1663.2085000000006,264.5
1663.8715000000007,264.5
1664.4415000000006,264.5
1665.8460000000007,265.375
1666.8735000000006,262.75
1667.5885000000005,264.5
1668.2800000000004,265.375
1668.8985000000005,264.5
1669.5545000000004,264.5
1670.2760000000005,263.625
1670.8330000000005,265.375
1671.4965000000007,264.5
1672.0760000000007,261.875
1672.5315000000007,264.5
1673.0260000000007,265.375
1673.4255000000007,264.5
1673.8325000000007,264.5
1674.2240000000006,261.875
1674.6490000000006,265.375
1674.7410000000007,265.375
1674.9405000000006,264.5
1676.6065000000006,262.75
1677.1985000000006,264.5
1677.3015000000007,264.5
1677.9050000000007,265.375
1678.4030000000007,265.375
1678.4840000000006,265.375
1678.9320000000007,265.375
1679.0110000000006,265.375
1679.7580000000007,261.875
1680.3180000000007,268.875
1680.8590000000006,265.375
1681.1870000000006,265.375
1681.9460000000006,265.375
1682.2495000000006,215.5
1682.6600000000005,265.375
1682.7650000000006,265.375
