arrival_hydrophone,init_arrival_time
h4,18107.95171083332
h4,18107.951825567117
h4,18107.95183435184
h4,18107.95185202545
h4,18107.951865254618
h4,18107.95186827545
h4,18107.952003194434
h4,18107.952058738414
h4,18107.952066689802
h4,18107.952143935174
h4,18107.952147465265
h4,18107.95215054397
h4,18107.952153576378
h4,18107.95233693286
h4,18107.95234165508
h4,18107.952348634248
h4,18107.952475682858
h4,18107.952502905082
h4,18107.9525101736
h4,18107.952554247673
h4,18107.952575324063
h4,18107.952585324063
h4,18107.952689328693
h4,18107.95269778934
h4,18107.952752245357
h4,18107.95275952545
h4,18107.95276866897
h5,18107.95284121527
h5,18107.95284613425
h5,18107.952850532398
h5,18107.952853460636
h5,18107.9530361111
h5,18107.953041180546
h5,18107.95329074073
h5,18107.953302858787
h5,18107.953330590266
h5,18107.953333935173
h5,18107.953348703693
h5,18107.953354050915
h5,18107.95336091434
h5,18107.95337228008
h5,18107.953411574064
h5,18107.953576435175
h5,18107.95358032406
h5,18107.953587337954
h5,18107.95360224536
h5,18107.95369218749
h5,18107.953696319433
h5,18107.953705590266
h5,18107.953777916657
h5,18107.9537829861
h5,18107.95378833332
h5,18107.953801585638
h5,18107.953852094895
h5,18107.953856712953
h5,18107.95385964119
h5,18107.953895706007
h5,18107.953947094895
h5,18107.953954930545
h5,18107.953985150452
h5,18107.953988599525
h5,18107.953991979157
h5,18107.95400097221
h5,18107.9540114236
h5,18107.95401747684
h5,18107.95402523147
h5,18107.954030567118
h5,18107.954033506932
h5,18107.954060787026
h5,18107.95406523147
h5,18107.95406903934
h5,18107.954072199063
h5,18107.954080277766
h5,18107.954142708324
h5,18107.95418162036
h5,18107.95418565971
h5,18107.954199340267
h5,18107.954202291658
h5,18107.95453730323
h5,18107.95455343749
h5,18107.954562962954
h5,18107.95456605323
h5,18107.954575335636
h5,18107.954578599525
h5,18107.954632094898
h5,18107.95465185184
h5,18107.95477738425
h5,18107.954932453693
h5,18107.955138194433
h5,18107.955467372674
h5,18107.955545243043
h5,18107.955548159713
h5,18107.95555318286
h5,18107.955600011563
h5,18107.95560466434
h5,18107.955624050916
h5,18107.955949768508
h5,18107.955974421286
h5,18107.955978599526
h5,18107.955981898136
h5,18107.955990752303
h5,18107.955995960638
h5,18107.956000358787
h5,18107.95615755786
h5,18107.956219201376
h5,18107.956222662026
h5,18107.956253067117
h5,18107.9562586111
h5,18107.956262835636
h5,18107.956268993046
h5,18107.95627218749
h5,18107.95643792823
h5,18107.95645747684
h5,18107.956537372673
h5,18107.956598483786
h5,18107.95660167823
h5,18107.956605671287
h5,18107.956676342583
h5,18107.956680810174
h5,18107.95668542823
h5,18107.956758425917
h5,18107.956815219895
h5,18107.956819594896
h5,18107.956826469897
h5,18107.956841574065
h5,18107.95684937499
h5,18107.95685403934
h5,18107.956896782398
h5,18107.956972997676
h5,18107.95697690971
h5,18107.956983206008
h6,18107.957091967583
h6,18107.957183831008
h6,18107.95756398147
h6,18107.957650312488
h6,18107.957654756934
h6,18107.957716307857
h6,18107.95776108795
h6,18107.95781119212
h6,18107.95781466434
h6,18107.9578439236
h6,18107.95795653934
h6,18107.957993807857
h6,18107.957999074064
h6,18107.958004224525
h6,18107.958009131933
h6,18107.958013171283
h6,18107.95801988425
h6,18107.958068483786
h6,18107.958116041656
h6,18107.958122465265
h6,18107.958126817117
h6,18107.958170682858
h6,18107.958209733784
h6,18107.95822931712
h6,18107.958233032397
h6,18107.958242939803
h6,18107.958306898137
h6,18107.95833773147
h6,18107.958462719896
h6,18107.95864491897
h6,18107.95864872684
h6,18107.958652071746
h6,18107.958657199062
h6,18107.958758425913
h6,18107.958868182857
h6,18107.95887114582
h6,18107.95891284721
h6,18107.958955868045
h6,18107.958979594896
h6,18107.9589857986
h6,18107.958989560175
h6,18107.958993333323
h6,18107.958998090267
h6,18107.959003263877
h6,18107.95900858795
h6,18107.95901302082
h6,18107.959024444433
h6,18107.959034872674
