ct,depth
2720.597499999998,171.75000000000003
2720.946499999998,175.25
2721.372499999998,170.0
2721.786999999998,-138.875
2753.1184999999978,170.0
2753.4934999999978,170.0
2753.6384999999977,170.0
2753.9744999999975,170.0
2754.2644999999975,189.25
2754.5994999999975,170.0
2754.9754999999977,191.0
2755.395499999998,170.0
2755.839999999998,167.375
2756.213499999998,171.75000000000003
2756.253499999998,171.75
2756.305499999998,171.75
2791.648999999998,522.625
2791.650499999998,171.75000000000003
2791.730499999998,171.75
2792.431499999998,168.25
2792.753999999998,170.87500000000003
2793.106499999998,171.75
2793.451499999998,173.5
2793.585499999998,170.0
2795.179999999998,170.875
2797.278499999998,164.75
2797.967999999998,170.875
2798.337999999998,167.375
2798.715999999998,170.875
2798.791499999998,171.75
2798.826499999998,551.5
2798.929499999998,206.75
2799.2944999999977,171.75000000000003
2801.4929999999977,170.875
2801.946999999998,174.375
2802.493999999998,172.625
2802.851999999998,172.625
2803.284499999998,171.75
2803.785999999998,172.62500000000003
2803.8749999999977,172.625
2804.272999999998,172.625
2804.650999999998,170.875
2804.733999999998,170.875
2804.988499999998,171.75000000000003
2805.369499999998,171.75000000000003
2805.787499999998,178.75
2806.362999999998,172.62500000000003
2806.827499999998,175.25
2807.202999999998,172.625
2807.278999999998,172.625
2807.5969999999984,170.875
2807.6709999999985,172.625
2813.1714999999986,171.75000000000003
2813.2094999999986,171.75
2814.1404999999986,178.75
2814.4764999999984,171.75
2815.5679999999984,172.625
2816.2614999999983,170.0
2819.4984999999983,171.75
2819.6944999999982,205.0
2820.356499999998,171.75000000000003
2820.779999999998,172.62500000000003
2825.526499999998,173.5
2825.655499999998,173.5
2826.248999999998,177.875
2839.632499999998,173.50000000000003
2840.857499999998,173.50000000000003
2852.692499999998,173.5
2852.6984999999977,539.25
2853.185499999998,173.50000000000003
2871.6649999999977,174.375
2872.386999999998,176.125
2903.407999999998,170.875
2905.371499999998,178.75
2905.683999999998,29.125
2905.863499999998,177.0
2905.8934999999983,177.0
2907.4189999999985,176.125
2937.4474999999984,180.5
2937.475499999998,180.5
2937.847499999998,178.75
2954.355999999998,181.375
2954.382999999998,181.375
2955.345999999998,181.375
2955.769499999998,376.5
2956.5629999999983,181.375
2961.3829999999984,181.375
2962.1449999999986,181.375
2962.174999999999,181.375
2962.769499999999,182.25
2963.212499999999,182.25
2963.5854999999992,180.5
2965.160999999999,181.375
2966.241499999999,182.25
2967.346499999999,182.25
2969.619999999999,181.375
2998.289499999999,184.0
2998.7504999999987,184.0
2998.7744999999986,184.0
2998.9079999999985,183.125
2998.9319999999984,183.125
2999.1754999999985,184.0
2999.4594999999986,184.0
3007.5244999999986,185.75
3010.817999999999,184.875
3010.8419999999987,184.875
3011.1494999999986,185.75
3013.299999999999,184.875
3013.824999999999,186.625
3013.857999999999,186.625
3014.195999999999,184.875
3014.218999999999,184.875
3014.684999999999,186.625
3014.711999999999,186.625
3015.157999999999,186.625
3015.184999999999,186.625
3015.561999999999,184.875
3015.584999999999,184.875
3015.649999999999,184.875
3015.9494999999993,184.0
3015.971499999999,185.75
3016.2864999999993,185.75
3016.3094999999994,185.75
3016.6999999999994,184.875
3016.7229999999995,184.875
3017.0219999999995,184.875
3017.8299999999995,184.875
3018.1369999999993,32.625
3018.9609999999993,186.625
3018.9839999999995,186.625
3019.2389999999996,184.875
3019.2614999999996,185.75
3020.5164999999997,185.75
3021.5654999999997,185.75
3021.5874999999996,185.75
3021.9849999999997,186.625
3022.0229999999997,186.625
3024.7614999999996,185.75
3024.7844999999998,185.75
3026.0134999999996,185.75
3026.0354999999995,185.75
3026.4464999999996,185.75
3026.4694999999997,185.75
3026.8444999999997,185.75
3026.8664999999996,185.75
3027.3654999999994,185.75
3039.8169999999996,186.625
3039.8379999999997,186.625
3041.3729999999996,186.625
3041.4959999999996,186.625
3041.939,186.625
3041.961,186.625
3042.725,186.625
3042.746,186.625
3043.145,186.625
3043.166,186.625
3043.724,186.625
3043.746,186.625
3044.1685,187.5
3044.1895000000004,187.5
3045.0860000000002,186.625
3045.1070000000004,186.625
3046.1005000000005,187.5
3046.1215000000007,187.5
3046.1795000000006,187.5
3046.200500000001,187.5
3046.5700000000006,186.625
3046.591000000001,186.625
3048.2470000000008,186.625
3048.268000000001,186.625
3049.093500000001,374.75
3049.979500000001,187.5
3052.5460000000007,188.375
3052.5700000000006,188.375
3054.7305000000006,187.5
3054.7505000000006,187.5
3057.3020000000006,186.625
3094.2655000000004,189.25
3094.2835000000005,189.25
3094.6245000000004,191.0
3094.6430000000005,190.125
3095.8080000000004,190.125
3095.8260000000005,190.125
3144.7065000000007,192.75
3144.720500000001,192.75
3145.1640000000007,193.625
3145.178000000001,193.625
3147.991000000001,193.625
3148.005000000001,193.625
3148.708500000001,192.75
3150.262000000001,193.625
3150.2740000000013,193.625
3212.9310000000014,197.12500000000003
3212.9400000000014,197.125
3213.3515000000016,198.0
3213.6400000000017,198.87500000000003
3213.6470000000018,198.875
3219.381500000002,198.00000000000003
3219.3875000000016,198.0
3271.9045000000015,201.5
3271.9095000000016,201.5
3284.9145000000017,201.5
3284.9185000000016,201.5
3299.3580000000015,204.125
3299.3590000000017,204.125
3300.8005000000016,203.25
3302.9275000000016,203.25
3303.0555000000018,203.25
3303.0575000000017,203.25
3306.241500000002,203.25
3306.241500000002,203.25
3306.911500000002,205.0
3306.911500000002,205.0
3308.344000000002,204.125
3311.397500000002,203.25
3311.399500000002,203.25
3311.974000000002,204.125
3311.975000000002,204.125
3313.196000000002,204.125
3313.1970000000024,204.125
3314.2230000000022,204.125
3314.2230000000022,204.125
3316.988000000002,204.125
3317.465000000002,204.125
3317.466000000002,204.125
3318.8235000000022,205.0
3358.2700000000023,207.625
3360.5495000000024,206.75
3383.7715000000026,208.5
3400.0965000000024,210.25
3400.1025000000022,210.25
3400.1745000000024,210.25
3400.5145000000025,210.25
3400.9050000000025,209.375
3400.9120000000025,209.375
3401.4820000000027,209.375
3401.4890000000028,209.375
3401.990000000003,211.125
3402.4890000000028,209.375
3405.357500000003,210.25
3406.030000000003,211.125
3406.344000000003,211.125
3406.351000000003,211.125
3406.621000000003,211.125
3407.443000000003,209.375
3409.054000000003,211.125
3409.061000000003,211.125
3409.724000000003,211.125
3410.123500000003,210.25
3410.3125000000027,413.25
3413.6760000000027,211.125
3413.6830000000027,211.125
3414.2455000000027,210.25
3414.2535000000025,210.25
3414.4855000000025,210.25
3414.4945000000025,210.25
3415.1850000000027,212.875
3416.0345000000025,210.25
3416.3075000000026,210.25
3416.8595000000028,210.25
3416.866500000003,210.25
3417.670500000003,210.25
3420.177500000003,213.75
3420.935500000003,212.0
3421.319500000003,208.5
3421.982500000003,212.0
3422.267000000003,408.875
3422.533500000003,212.0
3422.541500000003,212.0
3422.626500000003,210.25
3422.663500000003,210.25
3423.141000000003,211.125
3423.1490000000026,211.125
3433.045000000003,212.875
3433.7430000000027,211.125
3433.987000000003,212.875
3433.997000000003,211.125
3434.404000000003,211.125
3434.798000000003,211.125
3467.343500000003,213.75
3467.893000000003,214.625
3467.904000000003,214.625
3467.9780000000032,214.625
3468.336500000003,213.75
3468.643500000003,213.75
3468.655500000003,213.75
3468.964000000003,48.37499999999997
3468.975000000003,48.375
3469.085000000003,239.125
3469.461500000003,213.75
3469.755500000003,213.75
3469.766500000003,213.75
3469.889500000003,213.75
3470.264500000003,215.5
3470.277500000003,213.75
3470.677000000003,214.625
3470.786500000003,215.5
3471.097500000003,213.75
3471.246500000003,213.75
3471.258500000003,213.75
3471.5205000000033,215.5
3471.5325000000034,215.5
3471.6775000000034,213.75
3471.6895000000036,213.75
3471.9275000000034,213.75
3471.9395000000036,213.75
3472.1935000000035,103.49999999999996
3472.5345000000034,213.75
3472.9315000000033,213.75
3473.2495000000035,213.75
3473.2605000000035,213.75
3474.4145000000035,213.75
3488.6720000000037,216.375
3489.7380000000035,216.375
3490.2990000000036,216.375
3492.023000000004,216.375
3495.1610000000037,219.875
3497.4420000000036,216.375
3498.5095000000038,217.25
3498.521500000004,217.25
3498.809500000004,275.0
3499.147500000004,215.5
3499.404500000004,215.5
3499.8895000000043,217.25
3500.243500000004,217.25
3500.326500000004,217.25
3500.565000000004,216.375
3501.1035000000043,217.25
3501.413000000004,214.625
3501.638000000004,387.875
3503.264500000004,217.25
3504.1745000000037,217.25
3505.7025000000035,219.0
3506.0475000000033,212.0
3506.2805000000035,413.25
3507.1645000000035,217.25
3507.5250000000033,218.125
3507.933000000003,216.375
3507.9470000000033,216.375
3508.3765000000035,217.25
3509.3990000000035,216.375
3509.4740000000033,216.375
3511.8845000000033,217.25
3512.7860000000032,218.125
3513.107000000003,218.125
3513.1210000000033,218.125
3513.560000000003,218.125
3513.698000000003,216.375
3514.128000000003,218.125
3514.571000000003,218.125
3515.132500000003,217.25
3515.5980000000027,218.125
3515.6130000000026,218.125
3515.7100000000028,216.375
3516.144000000003,218.125
3516.522000000003,216.375
3517.093000000003,218.125
3519.532500000003,217.25
3519.630500000003,217.25
3519.955000000003,239.125
3532.146500000003,219.0
3532.221500000003,219.0
3533.4105000000027,219.0
3533.8035000000027,219.0
3535.0245000000027,219.0
3548.6450000000027,219.875
3549.6305000000025,219.0
3550.9595000000027,219.0
3550.9765000000025,219.0
3551.4110000000023,219.875
3551.428000000002,219.875
3551.7480000000023,219.875
3552.4470000000024,219.875
3552.4645000000023,219.0
3552.718500000002,220.75
3552.735500000002,220.75
3553.063000000002,219.875
3553.7785000000017,220.75
3553.7955000000015,220.75
3553.8995000000014,219.0
3554.3665000000015,220.75
3554.8160000000016,219.875
3554.9980000000014,218.125
3584.3105000000014,222.5
3585.0665000000013,222.5
3585.6545000000015,222.5
3587.2235000000014,222.5
3587.9745000000016,220.75
3588.696500000002,220.75
3588.716500000002,220.75
3588.7650000000017,240.875
3588.785500000002,220.75
3589.207500000002,220.75
3589.3270000000016,221.625
3589.5565000000015,222.5
3589.5765000000015,222.5
3589.9160000000015,221.625
3589.9360000000015,221.625
3590.2495000000017,222.5
3592.6685000000016,222.5
3593.366000000002,223.375
3593.935500000002,222.5
3594.3965000000017,222.5
3600.7000000000016,221.625
3600.734500000002,593.5
3600.782000000002,221.625
3601.370500000002,222.5
3601.390500000002,222.5
3602.1000000000017,414.125
3629.4610000000016,223.375
3629.8340000000017,225.125
3646.065000000002,225.125
3646.473000000002,225.125
3646.777500000002,224.25
3647.499500000002,226.0
3647.903500000002,224.25
3648.1495000000023,226.0
3670.6635000000024,227.75
3670.9965000000025,226.0
3673.1625000000026,227.75
3701.476000000003,228.625
3701.567500000003,229.5
3702.084000000003,212.875
3702.407500000003,73.75000000000003
3702.666000000003,228.625
3702.979000000003,55.375
3712.247500000003,229.5
3712.531000000003,228.625
3712.6230000000032,228.625
3713.547000000003,226.875
3713.6730000000034,230.375
3714.2930000000033,230.375
3781.0025000000032,233.0
3782.1795000000034,234.75
3792.7975000000033,234.75
3792.8315000000034,234.75
3792.8750000000036,240.875
3792.8925000000036,234.75
3792.9730000000036,237.375
3793.0875000000037,269.75
3793.1095000000037,430.75
3793.4270000000038,414.125
3793.7215000000037,234.75
3794.3795000000036,234.75
3797.010000000004,235.625
3797.226500000004,406.25
3798.2415000000037,234.75
3798.5400000000036,235.625
3798.7120000000036,235.625
3799.6060000000034,221.625
3847.1055000000033,248.75
3847.497500000003,238.25
3847.9670000000033,235.625
3848.2485000000033,238.25
3848.330500000003,238.25
3848.647000000003,237.375
3848.7240000000033,237.375
3848.8855000000035,275.0
3849.4065000000037,240.0
3888.4445000000037,241.75000000000003
3888.5375000000035,241.75
3888.9270000000038,244.375
3889.999500000004,243.50000000000003
3890.346000000004,240.87500000000003
3890.421000000004,240.875
3890.810000000004,240.875
3891.116500000004,238.25
3891.419000000004,240.87500000000003
3907.761500000004,241.75000000000003
3908.500000000004,242.62500000000003
3908.841500000004,241.75
3909.081500000004,240.0
3909.8265000000038,248.75
3910.1605000000036,241.75
3910.6505000000034,241.75
3910.7625000000035,241.75
3911.1175000000035,248.75
3914.6815000000033,243.50000000000003
3915.2440000000033,244.375
3915.6565000000032,243.50000000000003
3915.734500000003,243.5
3915.852500000003,243.5
3916.803500000003,243.50000000000003
3917.099500000003,241.75000000000003
3998.288500000003,248.75
3998.651000000003,247.875
3999.641000000003,247.875
3999.876000000003,247.875
4000.322500000003,248.75
4000.825000000003,249.625
4001.207000000003,249.625
4001.2125000000033,240.0
4001.2380000000035,249.625
4001.2930000000033,249.625
4001.7060000000033,249.625
4002.004000000003,41.375
4002.327000000003,249.625
4002.358000000003,249.625
4002.432000000003,249.625
4002.632000000003,247.875
4002.679500000003,-103.00000000000006
4003.968000000003,247.875
4004.319000000003,244.37500000000003
4004.973000000003,79.875
4005.138000000003,247.875
4005.401000000003,247.875
4006.079000000003,249.625
4006.638000000003,249.625
4007.062500000003,248.75
4008.015500000003,248.75
4008.6170000000034,249.625
4009.9625000000033,248.75
4011.210000000003,249.625
4012.0905000000034,250.5
4012.5235000000034,248.75
4012.9885000000036,250.5
4013.0185000000038,250.5
4013.063500000004,250.5
4013.4045000000037,248.75
4013.501000000004,249.625
4026.4870000000037,249.625
4026.8185000000035,250.5
4027.0710000000036,249.625
4027.1000000000035,249.625
4027.4570000000035,251.375
4027.7090000000035,249.625
4027.8420000000033,251.375
4029.758500000003,250.5
4029.786500000003,250.5
4031.028500000003,247.0
4067.893000000003,253.125
4068.3065000000033,254.0
4069.7195000000033,254.0
4070.169500000003,252.25
4093.8800000000033,253.125
4094.5060000000035,253.125
4095.2125000000033,254.0
4095.2355000000034,255.75
4095.3235000000036,255.75
4096.258000000003,254.875
4096.283000000003,254.875
4096.833500000003,254.0
4096.909500000003,254.0
4097.224500000003,254.0
4097.869500000003,255.75
4098.775500000003,254.0
4099.080000000004,254.875
4099.404000000003,254.875
4103.119500000003,254.0
4124.087000000003,256.625
4124.474500000003,257.5
4124.856500000003,255.75
4124.8785000000025,255.75
4125.872500000002,255.75
4126.037500000002,257.5
4126.0705000000025,308.25
4126.998000000002,258.375
4127.308500000002,257.5
4127.570500000002,255.75
4127.937500000002,255.75
4129.118000000002,256.625
4129.140000000002,256.625
4129.6505000000025,257.5
4130.023500000002,271.5
4130.4005000000025,257.5
4130.714500000003,257.5
4131.305500000003,257.5
4131.593500000003,255.75
4131.612500000003,257.5
4132.328500000003,257.5
4132.957500000003,257.5
4132.977500000004,257.5
4133.200500000004,257.5
4133.590500000004,257.5
4134.045000000004,256.625
4135.104500000004,255.75
4136.529000000004,256.625
4136.5490000000045,258.375
4137.729500000005,257.5
4138.052000000005,258.375
4138.338500000005,257.5
4138.622500000005,257.5
4139.504000000005,256.625
4139.658000000006,258.375
4141.061500000006,257.5
4141.080500000006,257.5
4141.087500000006,549.75
4141.173500000006,257.5
4141.834500000006,257.5
4142.518000000006,258.375
4143.238000000007,258.375
4246.424500000006,264.5
4246.7505000000065,264.5
4246.762500000006,264.5
4249.199500000006,264.5
4249.211500000006,264.5
4339.5270000000055,270.625
4339.532000000006,270.625
4339.919000000005,270.625
4339.925000000006,270.625
4340.384500000006,269.75
4340.390500000006,269.75
4343.313000000006,270.625
4343.324000000006,270.625
4343.884000000006,270.625
4343.8890000000065,270.625
4344.882000000007,270.625
4344.887000000007,270.625
4345.316000000007,270.625
4347.753000000007,270.625
4350.265000000007,270.625
4350.270000000007,270.625
4350.579000000007,270.625
4350.641000000007,270.625
4350.881500000007,269.75
4350.886500000007,269.75
4351.253000000007,270.625
4351.258000000007,270.625
4351.841000000007,272.375
4351.846000000007,272.375
4352.041500000007,308.25
4352.082500000007,87.75
4352.508500000007,271.5
4352.513500000007,271.5
4365.228500000007,271.5
4365.230500000008,271.5
4365.650500000008,271.5
4365.654500000008,271.5
4366.593500000008,271.5
4366.5955000000085,271.5
4366.776500000008,273.25
4366.780500000008,273.25
4366.852000000008,272.375
4366.856000000008,272.375
4368.771500000008,271.5
4368.773500000008,271.5
4369.4080000000085,272.375
4369.412000000008,272.375
4369.676500000009,271.5
4369.680500000009,271.5
4370.324500000009,273.25
4370.328500000009,273.25
4370.668500000009,271.5
4370.670500000009,271.5
4370.831000000009,272.375
4370.835000000009,272.375
4372.478500000009,271.5
4434.161000000009,275.875
4434.164000000009,275.875
4434.760000000008,275.875
4435.312000000008,275.875
4435.315000000008,275.875
4435.692000000008,275.875
4435.695000000008,275.875
4436.129000000008,275.875
4436.132000000008,275.875
4436.526000000008,275.875
4436.529000000008,275.875
4470.468000000008,277.625
4470.473000000008,277.625
4470.886000000008,277.625
4470.891000000008,277.625
4482.891000000008,279.375
4482.898000000007,279.375
4483.143000000007,279.375
4483.148000000007,279.375
4483.556500000007,278.5
4483.562500000007,278.5
4483.910000000007,279.375
4484.5500000000075,279.375
4484.555000000008,279.375
4484.792000000008,279.375
4484.797000000008,279.375
4485.188000000007,279.375
4485.195000000007,279.375
4485.591000000007,279.375
4485.596000000007,279.375
4486.6210000000065,279.375
4486.626000000007,279.375
4489.189500000007,280.25
4532.350500000007,283.75
4532.769000000007,282.875
4533.6300000000065,282.875
4533.6390000000065,282.875
4533.9785000000065,282.0
4533.988500000007,282.0
4534.397500000006,283.75
4535.347000000006,282.875
4535.357000000006,282.875
4536.746500000007,282.0
4536.756500000007,282.0
4537.054500000007,282.0
4549.495000000006,282.875
4549.506000000007,282.875
4604.070000000007,288.125
4605.052000000007,288.125
4605.417500000007,287.25
4605.647000000007,286.375
4605.6620000000075,286.375
4617.046500000008,289.0
4667.019500000008,290.75
4667.335500000007,292.5
4669.779500000008,292.5
4670.647500000008,290.75
4670.998500000008,290.75
4671.018500000008,290.75
4671.346500000009,290.75
4671.727500000009,292.5
4672.375500000009,292.5
4672.976500000009,290.75
4672.996500000009,290.75
4673.30150000001,292.5
4673.322500000009,290.75
4674.394000000009,291.625
4674.664500000009,290.75
4674.684500000009,290.75
4674.734999000009,310.875
4674.753500000009,290.75
4675.088500000009,292.5
4676.382500000009,294.25
4676.898500000008,292.5
4677.656500000008,290.75
4677.673000000008,293.375
4678.136000000008,291.625
4678.157000000007,291.625
4678.499000000007,291.625
4678.651000000007,291.625
4678.671000000008,291.625
4679.082500000008,292.5
4679.103000000007,291.625
4679.524500000008,292.5
4680.257000000008,291.625
4680.2780000000075,291.625
4680.640000000008,291.625
4680.661000000007,291.625
4681.0860000000075,291.625
4681.107000000007,291.625
4681.203000000007,291.625
4681.480000000007,293.375
4681.503000000007,293.375
4682.075000000007,293.375
4682.319000000007,293.375
4682.878000000007,291.625
4683.196000000007,291.625
4683.485000000007,293.375
4683.660000000007,291.625
4708.552500000007,290.75
4709.265000000007,295.125
4709.485500000007,275.0
4711.505000000007,293.375
4711.864000000008,293.375
4723.962500000008,294.25
4724.252500000008,294.25
4724.676500000008,294.25
4724.9875000000075,294.25
4725.011500000008,294.25
4725.426500000008,296.0
4725.835000000007,295.125
4726.236500000007,294.25
4726.441500000007,294.25
4726.4655000000075,294.25
4727.353500000007,294.25
4728.855500000008,296.0
4763.536500000007,297.75
4763.942000000007,296.875
4820.488000000008,300.375
4821.5725000000075,301.25
4889.790000000007,305.625
4890.182000000007,305.625
4890.424500000007,275.0
4909.819500000008,306.5
4910.472000000008,307.375
4911.013000000008,305.625
4911.099000000008,305.625
4911.447000000008,309.125
4912.042000000009,305.625
4912.078000000009,305.625
4912.120499000009,310.0
4912.126000000008,305.625
4912.376000000008,307.375
4912.845000000008,296.875
4913.093000000008,307.375
4913.706000000008,302.125
5126.795000000008,319.625
5127.132000000009,321.375
5127.444000000009,321.375
5127.521000000009,321.375
5127.7830000000085,321.375
5128.442500000008,318.75
5128.567500000008,320.5
5154.112500000008,322.25
5154.134499000008,322.25
5154.3985000000075,322.25
5154.656000000007,321.375
5154.737000000007,323.125
5155.480500000007,311.75
5156.802000000007,319.625
5177.554500000007,324.0
5177.9470000000065,323.125
5179.321000000006,314.375
5179.636500000006,324.0
5180.739500000006,324.0
5181.113000000006,324.875
5181.758500000005,322.25
5182.288000000005,324.875
5182.313999000005,324.875
5182.655500000005,322.25
5182.854000000006,337.125
5183.142500000005,315.25
5183.369000000005,324.875
5184.0495000000055,322.25
5186.470000000006,324.875
5186.752000000006,324.875
5187.288000000006,324.875
5187.377000000006,324.875
5488.730500000006,343.25
5491.648000000006,342.375
5492.584000000005,344.125
5492.586999000006,344.125
5492.9780000000055,344.125
5492.982999000005,344.125
5494.679999000005,342.375
5495.341500000005,345.0
5495.942999000005,344.125
5495.949000000005,344.125
5496.294000000005,344.125
5496.295999000005,344.125
5497.241999000005,344.125
5497.243000000005,344.125
5512.1115000000045,343.25
5512.735500000004,345.0
5512.736499000004,345.0
5517.189999000004,345.875
5517.193000000004,345.875
5550.421999000004,347.625
5550.427000000004,347.625
5555.555999000004,347.625
5555.558000000004,347.625
5721.896499000004,359.0
5722.609999000004,358.125
5723.523999000004,358.125
5723.537000000004,358.125
5723.971999000004,359.875
5724.633499000004,471.0
5724.7050000000045,275.875
5724.7050000000045,275.875
5724.707000000005,202.375
5724.926499000005,345.0
5724.926500000005,205.0
5724.926500000005,205.0
5724.926500000005,275.0
5726.996999000005,356.375
5727.288499000006,357.25
5816.855999000006,368.625
5817.598999000006,342.375
5821.287499000006,362.5
5847.5024990000065,367.75
5848.875499000006,521.75
5974.698499000006,171.75
5974.971999000007,377.375
5975.149500000007,523.5
5975.578999000007,373.875
5975.606000000007,373.875
5982.735500000007,383.5
5983.479999000007,373.875
5983.513000000007,373.875
5984.674499000007,383.5
5985.041999000007,373.875
5985.228499000007,521.75
5985.627999000008,377.375
5985.932999000008,377.375
5986.722999000008,373.875
5987.043999000008,372.125
5987.327499000007,376.5
5988.068499000007,378.25
5988.110500000007,378.25
5988.630499000007,374.75
5988.6665000000075,374.75
5989.062499000008,388.75
5989.4745000000075,376.5
5989.788999000008,372.125
5990.151499000008,376.5
5990.574500000008,376.5
5991.185499000008,376.5
5991.222000000008,375.625
5991.356999000008,377.375
5991.683499000008,175.25
5991.922999000008,373.875
5992.225499000007,378.25
5992.869499000008,374.75
5993.258499000008,374.75
5993.519499000008,383.5
5993.823499000008,376.5
5994.146999000009,186.625
5994.425499000009,383.5
5994.473000000009,377.375
5994.784499000009,374.75
5995.7849990000095,377.375
5996.114499000009,376.5
5996.2984990000095,518.25
5996.6819990000095,375.625
5997.319999000009,375.625
5997.357000000009,375.625
5997.703999000009,375.625
5997.741000000009,375.625
