,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
12,0.0,,12,0.004,208.5,0.015000000000000001,218.125,0.015000000000000001,218.125,-0.004,278.5,0.0,,0.011000000000000001,284.625,0.011000000000000001,284.625,-0.015000000000000001,358.125,-0.011000000000000001,354.625,0.0,,0.0,345.0,-0.015000000000000001,428.125,-0.011000000000000001,424.625,0.0,415.0,0.0,,2019-05-21 07:38:17.408000+00:00
13,0.0,,13,-0.04099999999999998,169.125,0.17800000000000002,360.75,0.17800000000000002,360.75,0.04099999999999998,239.125,0.0,,0.219,466.625,0.219,466.625,-0.17800000000000002,500.75,-0.219,536.625,0.0,,0.0,345.0,-0.17800000000000002,570.75,-0.219,606.625,0.0,415.0,0.0,,2019-05-21 07:38:17.915000+00:00
14,0.0,,14,-0.039999999999999994,170.0,0.058,255.75,0.058,255.75,0.039999999999999994,240.0,0.0,,0.098,360.75,0.098,360.75,-0.058,395.75,-0.098,430.75,0.0,,0.0,345.0,-0.058,465.75,-0.098,500.75,0.0,415.0,0.0,,2019-05-21 07:38:18.031000+00:00
15,0.0,,15,0.191,372.125,0.191,372.125,0.191,372.125,-0.191,442.125,0.0,,0.0,275.0,0.0,275.0,-0.191,512.125,0.0,345.0,0.0,,0.0,345.0,-0.191,582.125,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:38:19.446000+00:00
16,0.0,,16,0.029999999999999992,231.25,0.08099999999999999,275.875,0.08099999999999999,275.875,-0.029999999999999992,301.25,0.0,,0.051000000000000004,319.625,0.051000000000000004,319.625,-0.08099999999999999,415.875,-0.051000000000000004,389.625,0.0,,0.0,345.0,-0.08099999999999999,485.875,-0.051000000000000004,459.625,0.0,415.0,0.0,,2019-05-21 07:38:19.559000+00:00
17,0.0,,17,-0.03999999999999998,170.0,-0.09699999999999998,120.12500000000003,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.056999999999999995,225.125,-0.129,162.125,0.09699999999999998,260.125,0.056999999999999995,295.125,0.0,,-0.07200000000000001,282.0,0.16899999999999998,267.125,0.129,302.125,0.07200000000000001,352.0,0.0,,2019-05-21 07:38:26.943000+00:00
18,0.0,,18,-0.04099999999999998,169.125,0.03900000000000001,239.125,0.03900000000000001,239.125,0.04099999999999998,239.125,0.0,,0.07999999999999999,345.0,0.07999999999999999,345.0,-0.03900000000000001,379.125,-0.07999999999999999,415.0,0.0,,0.0,345.0,-0.03900000000000001,449.125,-0.07999999999999999,485.0,0.0,415.0,0.0,,2019-05-21 07:38:27.465000+00:00
19,0.0,,19,0.07900000000000001,274.125,0.07900000000000001,274.125,0.07900000000000001,274.125,-0.07900000000000001,344.125,0.0,,0.0,275.0,0.0,275.0,-0.07900000000000001,414.125,0.0,345.0,0.0,,0.0,345.0,-0.07900000000000001,484.125,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:38:28.204000+00:00
20,0.0,,20,-0.03999999999999998,170.0,-0.03699999999999998,172.62500000000003,-0.03699999999999998,172.62500000000003,0.03999999999999998,240.0,0.0,,0.0030000000000000027,277.625,0.0030000000000000027,277.625,0.03699999999999998,312.625,-0.0030000000000000027,347.625,0.0,,0.0,345.0,0.03699999999999998,382.625,-0.0030000000000000027,417.625,0.0,415.0,0.0,,2019-05-21 07:38:41.564000+00:00
21,0.0,,21,-0.038000000000000006,171.75,0.19,371.25,-0.20400000000000001,26.5,0.038000000000000006,241.75,0.0,,0.228,474.5,-0.166,129.75,-0.19,511.25,-0.228,544.5,0.0,,-0.394,0.25,0.20400000000000001,236.5,0.166,269.75,0.394,70.25,0.0,,2019-05-21 07:38:42.929000+00:00
22,0.0,,22,-0.049,162.125,-0.316,-71.5,-0.316,-71.5,0.049,232.125,0.0,,-0.267,41.375,-0.267,41.375,0.316,68.5,0.267,111.375,0.0,,0.0,345.0,0.316,138.5,0.267,181.375,0.0,415.0,0.0,,2019-05-21 07:38:43.054000+00:00
23,0.0,,23,-0.04100000000000001,169.125,0.173,356.375,0.173,356.375,0.04100000000000001,239.125,0.0,,0.21400000000000002,462.25,0.21400000000000002,462.25,-0.173,496.375,-0.21400000000000002,532.25,0.0,,0.0,345.0,-0.173,566.375,-0.21400000000000002,602.25,0.0,415.0,0.0,,2019-05-21 07:38:43.566000+00:00
24,0.0,,24,-0.040999999999999995,169.125,0.083,277.625,0.083,277.625,0.040999999999999995,239.125,0.0,,0.124,383.5,0.124,383.5,-0.083,417.625,-0.124,453.5,0.0,,0.0,345.0,-0.083,487.625,-0.124,523.5,0.0,415.0,0.0,,2019-05-21 07:38:43.643000+00:00
25,0.0,,25,0.379,536.625,0.391,547.125,0.392,548.0,-0.379,606.625,0.0,,0.012,285.5,0.013000000000000001,286.375,-0.391,687.125,-0.012,355.5,0.0,,0.001,345.875,-0.392,758.0,-0.013000000000000001,426.375,-0.001,415.875,0.0,,2019-05-21 07:38:43.773000+00:00
26,0.0,,26,0.044,243.5,0.044,243.5,-0.333,-86.375,-0.044,313.5,0.0,,0.0,275.0,-0.377,-54.875,-0.044,383.5,0.0,345.0,0.0,,-0.377,15.125,0.333,123.625,0.377,85.125,0.377,85.125,0.0,,2019-05-21 07:38:43.922000+00:00
27,0.0,,27,-0.03999999999999998,170.0,-0.16199999999999998,63.25000000000003,0.18000000000000002,362.5,0.03999999999999998,240.0,0.0,,-0.122,168.25,0.22,467.5,0.16199999999999998,203.25000000000003,0.122,238.25,0.0,,0.34199999999999997,644.25,-0.18000000000000002,572.5,-0.22,607.5,-0.34199999999999997,714.25,0.0,,2019-05-21 07:38:44.521000+00:00
28,0.0,,28,0.169,352.875,0.169,352.875,0.169,352.875,-0.169,422.875,0.0,,0.0,275.0,0.0,275.0,-0.169,492.875,0.0,345.0,0.0,,0.0,345.0,-0.169,562.875,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:38:50.810000+00:00
29,0.0,,29,-0.03999999999999998,170.0,0.184,366.0,0.198,378.25,0.03999999999999998,240.0,0.0,,0.22399999999999998,471.0,0.238,483.25,-0.184,506.0,-0.22399999999999998,541.0,0.0,,0.014,357.25,-0.198,588.25,-0.238,623.25,-0.014,427.25,0.0,,2019-05-21 07:38:51.477000+00:00
30,0.0,,30,-0.04000000000000001,170.0,-0.274,-34.75000000000003,-0.267,-28.625,0.04000000000000001,240.0,0.0,,-0.234,70.25,-0.227,76.375,0.274,105.24999999999997,0.234,140.25,0.0,,0.007000000000000006,351.125,0.267,181.375,0.227,216.375,-0.007000000000000006,421.125,0.0,,2019-05-21 07:38:51.552000+00:00
31,0.0,,31,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,,2019-05-21 07:38:53.973000+00:00
32,0.0,,32,-0.04000000000000001,170.0,-0.07900000000000001,135.875,-0.147,76.375,0.04000000000000001,240.0,0.0,,-0.03900000000000001,240.875,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.03900000000000001,310.875,0.0,,-0.06799999999999998,285.5,0.147,286.375,0.10699999999999998,321.375,0.06799999999999998,355.5,0.0,,2019-05-21 07:38:54.081000+00:00
33,0.0,,33,-0.04099999999999998,169.125,0.198,378.25,0.198,378.25,0.04099999999999998,239.125,0.0,,0.239,484.125,0.239,484.125,-0.198,518.25,-0.239,554.125,0.0,,0.0,345.0,-0.198,588.25,-0.239,624.125,0.0,415.0,0.0,,2019-05-21 07:38:55.317000+00:00
34,0.0,,34,0.15500000000000003,340.625,-0.08599999999999997,129.75000000000003,-0.08599999999999997,129.75000000000003,-0.15500000000000003,410.625,0.0,,-0.241,64.125,-0.241,64.125,0.08599999999999997,269.75,0.241,134.125,0.0,,0.0,345.0,0.08599999999999997,339.75,0.241,204.125,0.0,415.0,0.0,,2019-05-21 07:38:55.739000+00:00
35,0.0,,35,-0.03999999999999998,170.0,0.198,378.25,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,0.238,483.25,-0.10699999999999998,181.375,-0.198,518.25,-0.238,553.25,0.0,,-0.345,43.125,0.14699999999999996,286.375,0.10699999999999998,321.375,0.345,113.125,0.0,,2019-05-21 07:38:56.239000+00:00
36,0.0,,36,0.191,372.125,-0.199,30.875,0.191,372.125,-0.191,442.125,0.0,,-0.39,-66.25,0.0,275.0,0.199,170.875,0.39,3.75,0.0,,0.39,686.25,-0.191,582.125,0.0,415.0,-0.39,756.25,0.0,,2019-05-21 07:38:56.655000+00:00
37,0.0,,37,-0.03999999999999998,170.0,-0.09799999999999998,119.25000000000001,-0.17099999999999999,55.375,0.03999999999999998,240.0,0.0,,-0.057999999999999996,224.25,-0.131,160.375,0.09799999999999998,259.25,0.057999999999999996,294.25,0.0,,-0.07300000000000001,281.125,0.17099999999999999,265.375,0.131,300.375,0.07300000000000001,351.125,0.0,,2019-05-21 07:38:57.215000+00:00
38,0.0,,38,-0.03899999999999998,170.87500000000003,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04200000000000004,238.24999999999997,-0.10799999999999998,180.5,0.08100000000000002,274.125,0.04200000000000004,308.24999999999994,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06599999999999995,357.25000000000006,0.0,,2019-05-21 07:38:57.608000+00:00
39,0.0,,39,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:38:57.925000+00:00
40,0.0,,40,-0.04000000000000001,170.0,-0.08100000000000002,134.125,-0.14700000000000002,76.37499999999997,0.04000000000000001,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.08100000000000002,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,,2019-05-21 07:38:58.006000+00:00
41,0.0,,41,-0.03899999999999998,170.87500000000003,0.14600000000000002,332.75,-0.16799999999999998,58.00000000000003,0.03899999999999998,240.87500000000003,0.0,,0.185,436.875,-0.129,162.125,-0.14600000000000002,472.75,-0.185,506.875,0.0,,-0.314,70.25,0.16799999999999998,268.0,0.129,302.125,0.314,140.25,0.0,,2019-05-21 07:38:58.509000+00:00
42,0.0,,42,-0.03900000000000001,170.875,0.082,276.75,0.082,276.75,0.03900000000000001,240.875,0.0,,0.12100000000000001,380.875,0.12100000000000001,380.875,-0.082,416.75,-0.12100000000000001,450.875,0.0,,0.0,345.0,-0.082,486.75,-0.12100000000000001,520.875,0.0,415.0,0.0,,2019-05-21 07:38:58.608000+00:00
43,0.0,,43,-0.03999999999999998,170.0,0.17900000000000002,361.625,0.17900000000000002,361.625,0.03999999999999998,240.0,0.0,,0.219,466.625,0.219,466.625,-0.17900000000000002,501.625,-0.219,536.625,0.0,,0.0,345.0,-0.17900000000000002,571.625,-0.219,606.625,0.0,415.0,0.0,,2019-05-21 07:38:58.814000+00:00
44,0.0,,44,-0.03999999999999998,170.0,0.197,377.375,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,0.237,482.375,-0.129,162.125,-0.197,517.375,-0.237,552.375,0.0,,-0.366,24.75,0.16899999999999998,267.125,0.129,302.125,0.366,94.75,0.0,,2019-05-21 07:38:59.282000+00:00
45,0.0,,45,-0.039999999999999994,170.0,0.064,261.0,0.064,261.0,0.039999999999999994,240.0,0.0,,0.104,366.0,0.104,366.0,-0.064,401.0,-0.104,436.0,0.0,,0.0,345.0,-0.064,471.0,-0.104,506.0,0.0,415.0,0.0,,2019-05-21 07:38:59.415000+00:00
46,0.0,,46,0.379,536.625,0.395,550.625,0.052000000000000046,250.50000000000006,-0.379,606.625,0.0,,0.016,289.0,-0.32699999999999996,-11.124999999999943,-0.395,690.625,-0.016,359.0,0.0,,-0.34299999999999997,44.875,-0.052000000000000046,460.50000000000006,0.32699999999999996,128.87500000000006,0.34299999999999997,114.875,0.0,,2019-05-21 07:38:59.501000+00:00
47,0.0,,47,-0.04000000000000001,170.0,-0.274,-34.75000000000003,0.11599999999999999,306.5,0.04000000000000001,240.0,0.0,,-0.234,70.25,0.156,411.5,0.274,105.24999999999997,0.234,140.25,0.0,,0.39,686.25,-0.11599999999999999,516.5,-0.156,551.5,-0.39,756.25,0.0,,2019-05-21 07:38:59.577000+00:00
48,0.0,,48,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.10699999999999998,181.375,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06599999999999995,357.25000000000006,0.0,,2019-05-21 07:39:00.081000+00:00
49,0.0,,49,-0.039999999999999994,170.0,-0.081,134.125,-0.14700000000000002,76.37499999999997,0.039999999999999994,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.081,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,,2019-05-21 07:39:00.164000+00:00
50,0.0,,50,0.35400000000000004,514.75,0.31300000000000006,478.87500000000006,0.24700000000000003,421.125,-0.35400000000000004,584.75,0.0,,-0.040999999999999995,239.125,-0.107,181.375,-0.31300000000000006,618.875,0.040999999999999995,309.125,0.0,,-0.066,287.25,-0.24700000000000003,631.125,0.107,321.375,0.066,357.25,0.0,,2019-05-21 07:39:00.274000+00:00
51,0.0,,51,-0.001,204.125,0.0,205.0,-0.001,204.125,0.001,274.125,0.0,,0.001,275.875,0.0,275.0,0.0,345.0,-0.001,345.875,0.0,,-0.001,344.125,0.001,414.125,0.0,415.0,0.001,414.125,0.0,,2019-05-21 07:39:00.369000+00:00
52,0.0,,52,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:00.927000+00:00
53,0.0,,53,-0.03899999999999999,170.875,-0.08,135.0,-0.14700000000000002,76.37499999999997,0.03899999999999999,240.875,0.0,,-0.04100000000000001,239.125,-0.10800000000000001,180.5,0.08,275.0,0.04100000000000001,309.125,0.0,,-0.067,286.375,0.14700000000000002,286.375,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:01.016000+00:00
54,0.0,,54,-0.04,170.0,-0.081,134.125,-0.14800000000000002,75.49999999999997,0.04,240.0,0.0,,-0.041,239.125,-0.10800000000000001,180.5,0.081,274.125,0.041,309.125,0.0,,-0.067,286.375,0.14800000000000002,285.5,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:01.110000+00:00
55,0.0,,55,-0.002999999999999999,202.375,0.004,208.5,0.001,205.875,0.002999999999999999,272.375,0.0,,0.006999999999999999,281.125,0.003999999999999999,278.5,-0.004,348.5,-0.006999999999999999,351.125,0.0,,-0.003,342.375,-0.001,415.875,-0.003999999999999999,418.5,0.003,412.375,0.0,,2019-05-21 07:39:01.436000+00:00
56,0.0,,56,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.10699999999999998,181.375,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06599999999999995,357.25000000000006,0.0,,2019-05-21 07:39:01.764000+00:00
57,0.0,,57,-0.04099999999999998,169.125,-0.09699999999999998,120.12500000000003,-0.187,41.375,0.04099999999999998,239.125,0.0,,-0.055999999999999994,226.0,-0.14600000000000002,147.25,0.09699999999999998,260.125,0.055999999999999994,296.0,0.0,,-0.09000000000000002,266.25,0.187,251.375,0.14600000000000002,287.25,0.09000000000000002,336.25,0.0,,2019-05-21 07:39:02.359000+00:00
58,0.0,,58,-0.040999999999999995,169.125,0.093,286.375,0.093,286.375,0.040999999999999995,239.125,0.0,,0.134,392.25,0.134,392.25,-0.093,426.375,-0.134,462.25,0.0,,0.0,345.0,-0.093,496.375,-0.134,532.25,0.0,415.0,0.0,,2019-05-21 07:39:02.447000+00:00
59,0.0,,59,-0.04099999999999998,169.125,-0.09899999999999998,118.37500000000001,-0.16999999999999998,56.25,0.04099999999999998,239.125,0.0,,-0.057999999999999996,224.25,-0.129,162.125,0.09899999999999998,258.375,0.057999999999999996,294.25,0.0,,-0.07100000000000001,282.875,0.16999999999999998,266.25,0.129,302.125,0.07100000000000001,352.875,0.0,,2019-05-21 07:39:03.063000+00:00
60,0.0,,60,-0.04100000000000001,169.125,0.105,296.875,0.11599999999999999,306.5,0.04100000000000001,239.125,0.0,,0.14600000000000002,402.75,0.157,412.375,-0.105,436.875,-0.14600000000000002,472.75,0.0,,0.011,354.625,-0.11599999999999999,516.5,-0.157,552.375,-0.011,424.625,0.0,,2019-05-21 07:39:03.140000+00:00
61,0.0,,61,-0.04099999999999998,169.125,0.159,344.125,-0.14699999999999996,76.37500000000003,0.04099999999999998,239.125,0.0,,0.19999999999999998,450.0,-0.10599999999999998,182.25,-0.159,484.125,-0.19999999999999998,520.0,0.0,,-0.306,77.25,0.14699999999999996,286.375,0.10599999999999998,322.25,0.306,147.25,0.0,,2019-05-21 07:39:03.889000+00:00
62,0.0,,62,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.16999999999999998,56.25,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.131,160.375,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.08999999999999997,266.25,0.16999999999999998,266.25,0.131,300.375,0.08999999999999997,336.25,0.0,,2019-05-21 07:39:07.067000+00:00
63,0.0,,63,-0.03900000000000001,170.875,-0.08000000000000002,135.0,-0.14800000000000002,75.49999999999997,0.03900000000000001,240.875,0.0,,-0.04100000000000001,239.125,-0.10900000000000001,179.625,0.08000000000000002,275.0,0.04100000000000001,309.125,0.0,,-0.068,285.5,0.14800000000000002,285.5,0.10900000000000001,319.625,0.068,355.5,0.0,,2019-05-21 07:39:07.145000+00:00
64,0.0,,64,-0.0010000000000000009,204.125,-0.0010000000000000009,204.125,-0.0010000000000000009,204.125,0.0010000000000000009,274.125,0.0,,0.0,275.0,0.0,275.0,0.0010000000000000009,344.125,0.0,345.0,0.0,,0.0,345.0,0.0010000000000000009,414.125,0.0,415.0,0.0,415.0,0.0,,2019-05-21 07:39:08.341000+00:00
65,0.0,,65,-0.04099999999999998,169.125,-0.08200000000000002,133.25,-0.16999999999999998,56.25,0.04099999999999998,239.125,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08200000000000002,273.25,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16999999999999998,266.25,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:39:09.680000+00:00
66,0.0,,66,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:10.313000+00:00
67,0.0,,67,-0.03799999999999998,171.75000000000003,-0.07900000000000001,135.875,-0.16699999999999998,58.87500000000003,0.03799999999999998,241.75000000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.07900000000000001,275.875,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16699999999999998,268.875,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:39:10.893000+00:00
68,0.0,,68,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,,2019-05-21 07:39:12.165000+00:00
69,0.0,,69,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,,2019-05-21 07:39:12.777000+00:00
70,0.0,,70,-0.04099999999999998,169.125,-0.08400000000000002,131.5,-0.14700000000000002,76.37499999999997,0.04099999999999998,239.125,0.0,,-0.04300000000000004,237.37499999999997,-0.10600000000000004,182.24999999999997,0.08400000000000002,271.5,0.04300000000000004,307.37499999999994,0.0,,-0.063,289.875,0.14700000000000002,286.375,0.10600000000000004,322.25,0.063,359.875,0.0,,2019-05-21 07:39:13.360000+00:00
71,0.0,,71,-0.040999999999999995,169.125,-0.082,133.25,-0.14700000000000002,76.37499999999997,0.040999999999999995,239.125,0.0,,-0.04100000000000001,239.125,-0.10600000000000001,182.25,0.082,273.25,0.04100000000000001,309.125,0.0,,-0.065,288.125,0.14700000000000002,286.375,0.10600000000000001,322.25,0.065,358.125,0.0,,2019-05-21 07:39:13.452000+00:00
72,0.0,,72,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,,2019-05-21 07:39:13.974000+00:00
