depth,origin_time,swarm_number
172.625,2019-05-21T07:40:50.043500Z,1
202.375,2019-05-21T07:40:50.787500Z,1
173.5,2019-05-21T07:40:51.505000Z,1
173.5,2019-05-21T07:40:52.885000Z,1
184.875,2019-05-21T07:40:53.562500Z,1
173.5,2019-05-21T07:40:57.130000Z,1
173.5,2019-05-21T07:41:00.461000Z,1
175.25,2019-05-21T07:41:22.593000Z,1
175.25,2019-05-21T07:41:23.386000Z,1
172.625,2019-05-21T07:41:27.505500Z,1
175.25,2019-05-21T07:41:29.166000Z,1
176.125,2019-05-21T07:41:49.607500Z,1
177.0,2019-05-21T07:41:52.558000Z,1
175.25,2019-05-21T07:41:53.926000Z,1
177.0,2019-05-21T07:41:54.696000Z,1
175.25,2019-05-21T07:41:55.465000Z,1
177.0,2019-05-21T07:41:57.458000Z,1
177.875,2019-05-21T07:42:11.135500Z,1
177.875,2019-05-21T07:42:12.555500Z,1
176.125,2019-05-21T07:42:23.401500Z,1
178.75,2019-05-21T07:42:24.869000Z,1
177.0,2019-05-21T07:42:25.340000Z,1
178.75,2019-05-21T07:42:25.803000Z,1
175.25,2019-05-21T07:42:26.268000Z,1
178.75,2019-05-21T07:42:27.276000Z,1
178.75,2019-05-21T07:42:27.656000Z,1
178.75,2019-05-21T07:42:28.619000Z,1
178.75,2019-05-21T07:42:28.981000Z,1
178.75,2019-05-21T07:42:30.880000Z,1
178.75,2019-05-21T07:42:31.329000Z,1
178.75,2019-05-21T07:42:31.724000Z,1
178.75,2019-05-21T07:42:32.165000Z,1
180.5,2019-05-21T07:42:32.522000Z,1
177.875,2019-05-21T07:42:33.005500Z,1
178.75,2019-05-21T07:42:33.351000Z,1
177.0,2019-05-21T07:42:34.379000Z,1
182.25,2019-05-21T07:42:34.741000Z,1
177.875,2019-05-21T07:42:35.212500Z,1
177.875,2019-05-21T07:42:36.012500Z,1
182.25,2019-05-21T07:43:21.982000Z,1
182.25,2019-05-21T07:43:23.350000Z,1
182.25,2019-05-21T07:43:23.850000Z,1
182.25,2019-05-21T07:43:25.040000Z,1
182.25,2019-05-21T07:43:28.072000Z,1
182.25,2019-05-21T07:43:30.009000Z,1
182.25,2019-05-21T07:43:30.662000Z,1
184.0,2019-05-21T07:43:52.252000Z,1
184.0,2019-05-21T07:43:54.196000Z,1
183.125,2019-05-21T07:43:54.779500Z,1
184.0,2019-05-21T07:43:55.943000Z,1
181.375,2019-05-21T07:43:56.513500Z,1
184.0,2019-05-21T07:43:57.120000Z,1
184.0,2019-05-21T07:43:59.469000Z,1
184.0,2019-05-21T07:43:59.944000Z,1
183.125,2019-05-21T07:44:00.321500Z,1
184.875,2019-05-21T07:44:01.233500Z,1
184.0,2019-05-21T07:44:01.709000Z,1
184.0,2019-05-21T07:44:02.178000Z,1
184.0,2019-05-21T07:44:03.012000Z,1
183.125,2019-05-21T07:44:03.435500Z,1
184.0,2019-05-21T07:44:03.855000Z,1
184.875,2019-05-21T07:44:05.210500Z,1
182.25,2019-05-21T07:44:05.769000Z,1
182.25,2019-05-21T07:44:06.566000Z,1
184.875,2019-05-21T07:44:07.437500Z,1
182.25,2019-05-21T07:44:07.935000Z,1
184.875,2019-05-21T07:44:08.784500Z,1
184.875,2019-05-21T07:44:10.475500Z,1
184.875,2019-05-21T07:44:10.911500Z,1
184.875,2019-05-21T07:44:11.839500Z,1
165.625,2019-05-21T07:44:12.216500Z,1
185.75,2019-05-21T07:44:12.759000Z,1
184.875,2019-05-21T07:44:13.183500Z,1
185.75,2019-05-21T07:44:13.610000Z,1
184.875,2019-05-21T07:44:14.485500Z,1
184.875,2019-05-21T07:44:15.059500Z,1
184.875,2019-05-21T07:44:15.637500Z,1
185.75,2019-05-21T07:44:16.423000Z,1
184.875,2019-05-21T07:44:16.898500Z,1
184.875,2019-05-21T07:44:17.429500Z,1
187.5,2019-05-21T07:44:17.969000Z,1
185.75,2019-05-21T07:44:18.817000Z,1
185.75,2019-05-21T07:44:19.486000Z,1
184.0,2019-05-21T07:44:20.248000Z,1
185.75,2019-05-21T07:44:20.907000Z,1
240.875,2019-05-21T07:44:21.561500Z,1
184.875,2019-05-21T07:44:22.280500Z,1
184.875,2019-05-21T07:44:22.788500Z,1
183.125,2019-05-21T07:44:23.269500Z,1
188.375,2019-05-21T07:44:26.554500Z,1
185.75,2019-05-21T07:44:27.030000Z,1
185.75,2019-05-21T07:44:27.482000Z,1
185.75,2019-05-21T07:44:27.812000Z,1
186.625,2019-05-21T07:44:28.720500Z,1
185.75,2019-05-21T07:44:29.992000Z,1
184.0,2019-05-21T07:44:31.844000Z,1
186.625,2019-05-21T07:44:36.187500Z,1
186.625,2019-05-21T07:44:37.718500Z,1
186.625,2019-05-21T07:44:41.524500Z,1
186.625,2019-05-21T07:44:42.341500Z,1
187.5,2019-05-21T07:44:43.702000Z,1
184.0,2019-05-21T07:44:45.029000Z,1
186.625,2019-05-21T07:44:47.068500Z,1
187.5,2019-05-21T07:44:54.341000Z,1
187.5,2019-05-21T07:44:55.857000Z,1
187.5,2019-05-21T07:44:57.321000Z,1
226.875,2019-05-21T07:44:58.021500Z,1
190.125,2019-05-21T07:46:36.099500Z,1
193.625,2019-05-21T07:46:40.281500Z,1
193.625,2019-05-21T07:46:41.691500Z,1
194.5,2019-05-21T07:46:44.750000Z,1
193.625,2019-05-21T07:46:46.202500Z,1
196.25,2019-05-21T07:47:23.254000Z,1
196.25,2019-05-21T07:47:23.706000Z,1
196.25,2019-05-21T07:47:27.338000Z,1
197.125,2019-05-21T07:47:35.285500Z,1
197.125,2019-05-21T07:47:47.172500Z,1
197.125,2019-05-21T07:47:47.468500Z,1
197.125,2019-05-21T07:47:47.860500Z,1
197.125,2019-05-21T07:47:48.215500Z,1
198.0,2019-05-21T07:48:04.960000Z,1
198.875,2019-05-21T07:48:07.132500Z,1
199.75,2019-05-21T07:48:35.913000Z,1
200.625,2019-05-21T07:48:36.544500Z,1
201.5,2019-05-21T07:48:45.472000Z,1
201.5,2019-05-21T07:48:48.257000Z,1
201.5,2019-05-21T07:48:48.804000Z,1
200.625,2019-05-21T07:48:50.967500Z,1
201.5,2019-05-21T07:48:53.977000Z,1
201.5,2019-05-21T07:48:54.427000Z,1
199.75,2019-05-21T07:48:57.840000Z,1
201.5,2019-05-21T07:48:58.285000Z,1
201.5,2019-05-21T07:48:59.730000Z,1
201.5,2019-05-21T07:49:00.004000Z,1
202.375,2019-05-21T07:49:00.527500Z,1
200.625,2019-05-21T07:49:01.319500Z,1
202.375,2019-05-21T07:49:02.120500Z,1
201.5,2019-05-21T07:49:02.432000Z,1
202.375,2019-05-21T07:49:02.925500Z,1
202.375,2019-05-21T07:49:03.214500Z,1
202.375,2019-05-21T07:49:03.825500Z,1
202.375,2019-05-21T07:49:04.717500Z,1
201.5,2019-05-21T07:49:05.003000Z,1
202.375,2019-05-21T07:49:05.477500Z,1
202.375,2019-05-21T07:49:05.794500Z,1
202.375,2019-05-21T07:49:06.248500Z,1
202.375,2019-05-21T07:49:07.083500Z,1
202.375,2019-05-21T07:49:07.367500Z,1
202.375,2019-05-21T07:49:07.930500Z,1
201.5,2019-05-21T07:49:08.707000Z,1
200.625,2019-05-21T07:49:09.523500Z,1
202.375,2019-05-21T07:49:10.314500Z,1
202.375,2019-05-21T07:49:11.094500Z,1
203.25,2019-05-21T07:49:12.169000Z,1
203.25,2019-05-21T07:49:12.474000Z,1
202.375,2019-05-21T07:49:12.915500Z,1
202.375,2019-05-21T07:49:13.435500Z,1
202.375,2019-05-21T07:49:13.734500Z,1
203.25,2019-05-21T07:49:14.360000Z,1
186.625,2019-05-21T07:49:14.642500Z,1
203.25,2019-05-21T07:49:15.166000Z,1
202.375,2019-05-21T07:49:15.948500Z,1
202.375,2019-05-21T07:49:16.549500Z,1
203.25,2019-05-21T07:49:17.100000Z,1
203.25,2019-05-21T07:49:17.887000Z,1
204.125,2019-05-21T07:49:25.458500Z,1
205.0,2019-05-21T07:49:26.449000Z,1
204.125,2019-05-21T07:49:27.937500Z,1
201.5,2019-05-21T07:49:30.336000Z,1
201.5,2019-05-21T07:49:32.688000Z,1
204.125,2019-05-21T07:49:34.076500Z,1
204.125,2019-05-21T07:49:34.619500Z,1
204.125,2019-05-21T07:49:35.439500Z,1
168.25,2019-05-21T07:49:35.732000Z,1
201.5,2019-05-21T07:49:36.249000Z,1
204.125,2019-05-21T07:49:37.026500Z,1
204.125,2019-05-21T07:49:38.102500Z,1
204.125,2019-05-21T07:49:38.525500Z,1
204.125,2019-05-21T07:49:39.003500Z,1
204.125,2019-05-21T07:49:39.224500Z,1
204.125,2019-05-21T07:49:39.739500Z,1
204.125,2019-05-21T07:49:40.098500Z,1
205.0,2019-05-21T07:49:40.595000Z,1
204.125,2019-05-21T07:49:41.329500Z,1
204.125,2019-05-21T07:49:42.130500Z,1
205.0,2019-05-21T07:49:42.512000Z,1
204.125,2019-05-21T07:49:42.811500Z,1
207.625,2019-05-21T07:49:43.725500Z,1
205.875,2019-05-21T07:49:44.530500Z,1
205.0,2019-05-21T07:49:46.493000Z,1
205.0,2019-05-21T07:49:47.189000Z,1
201.5,2019-05-21T07:49:47.968000Z,1
205.0,2019-05-21T07:49:48.302000Z,1
202.375,2019-05-21T07:49:48.766500Z,1
205.0,2019-05-21T07:49:49.515000Z,1
203.25,2019-05-21T07:49:50.308000Z,1
203.25,2019-05-21T07:49:51.072000Z,1
205.0,2019-05-21T07:49:51.833000Z,1
205.875,2019-05-21T07:49:52.278500Z,1
205.875,2019-05-21T07:49:53.234500Z,1
205.875,2019-05-21T07:49:54.636500Z,1
205.0,2019-05-21T07:49:55.519000Z,1
205.875,2019-05-21T07:49:55.919500Z,1
205.875,2019-05-21T07:49:56.294500Z,1
205.0,2019-05-21T07:49:56.786000Z,1
206.75,2019-05-21T07:49:57.196000Z,1
205.875,2019-05-21T07:49:57.841500Z,1
205.0,2019-05-21T07:49:58.112000Z,1
205.875,2019-05-21T07:49:59.771500Z,1
205.875,2019-05-21T07:50:00.355500Z,1
205.875,2019-05-21T07:50:00.625500Z,1
204.125,2019-05-21T07:50:02.621500Z,1
205.875,2019-05-21T07:50:03.483500Z,1
205.875,2019-05-21T07:50:04.319500Z,1
205.875,2019-05-21T07:50:04.889500Z,1
205.875,2019-05-21T07:50:05.749500Z,1
205.875,2019-05-21T07:50:07.069500Z,1
205.875,2019-05-21T07:50:07.624500Z,1
205.0,2019-05-21T07:50:07.968000Z,1
205.875,2019-05-21T07:50:08.427500Z,1
205.875,2019-05-21T07:50:08.894500Z,1
206.75,2019-05-21T07:50:09.758000Z,1
205.875,2019-05-21T07:50:10.559500Z,1
206.75,2019-05-21T07:50:11.379000Z,1
206.75,2019-05-21T07:50:11.708000Z,1
205.875,2019-05-21T07:50:12.208500Z,1
200.625,2019-05-21T07:50:12.481500Z,1
206.75,2019-05-21T07:50:13.029000Z,1
205.875,2019-05-21T07:50:13.339500Z,1
206.75,2019-05-21T07:50:13.864000Z,1
206.75,2019-05-21T07:50:14.783000Z,1
206.75,2019-05-21T07:50:15.581000Z,1
206.75,2019-05-21T07:50:16.006000Z,1
206.75,2019-05-21T07:50:16.374000Z,1
206.75,2019-05-21T07:50:17.335000Z,1
206.75,2019-05-21T07:50:17.735000Z,1
206.75,2019-05-21T07:50:18.156000Z,1
206.75,2019-05-21T07:50:18.604000Z,1
206.75,2019-05-21T07:50:18.905000Z,1
206.75,2019-05-21T07:50:19.514000Z,1
206.75,2019-05-21T07:50:20.241000Z,1
205.875,2019-05-21T07:50:20.774500Z,1
204.125,2019-05-21T07:50:21.248500Z,1
206.75,2019-05-21T07:50:21.622000Z,1
207.625,2019-05-21T07:50:22.162500Z,1
207.625,2019-05-21T07:50:22.704500Z,1
207.625,2019-05-21T07:50:23.164500Z,1
207.625,2019-05-21T07:50:23.581500Z,1
207.625,2019-05-21T07:50:23.985500Z,1
207.625,2019-05-21T07:50:24.293500Z,1
207.625,2019-05-21T07:50:24.750500Z,1
207.625,2019-05-21T07:50:25.415500Z,1
207.625,2019-05-21T07:50:26.045500Z,1
208.5,2019-05-21T07:50:26.763000Z,1
209.375,2019-05-21T07:50:54.776500Z,1
212.0,2019-05-21T07:50:55.371000Z,1
209.375,2019-05-21T07:50:57.430500Z,1
209.375,2019-05-21T07:50:59.566500Z,1
210.25,2019-05-21T07:51:10.721000Z,1
206.75,2019-05-21T07:51:12.405000Z,1
210.25,2019-05-21T07:51:13.213000Z,1
210.25,2019-05-21T07:51:13.832000Z,1
208.5,2019-05-21T07:51:14.648000Z,1
210.25,2019-05-21T07:51:15.434000Z,1
210.25,2019-05-21T07:51:16.104000Z,1
212.0,2019-05-21T07:51:17.616000Z,1
266.25,2019-05-21T07:51:18.296000Z,1
211.125,2019-05-21T07:51:18.923500Z,1
210.25,2019-05-21T07:51:20.135000Z,1
210.25,2019-05-21T07:51:20.713000Z,1
210.25,2019-05-21T07:51:21.669000Z,1
212.0,2019-05-21T07:51:23.471000Z,1
207.625,2019-05-21T07:51:24.062500Z,1
211.125,2019-05-21T07:51:24.463500Z,1
208.5,2019-05-21T07:51:24.872000Z,1
211.125,2019-05-21T07:51:25.211500Z,1
210.25,2019-05-21T07:51:25.684000Z,1
211.125,2019-05-21T07:51:26.573500Z,1
211.125,2019-05-21T07:51:27.036500Z,1
203.25,2019-05-21T07:51:27.780000Z,1
211.125,2019-05-21T07:51:28.551500Z,1
211.125,2019-05-21T07:51:29.333500Z,1
212.0,2019-05-21T07:51:30.454000Z,1
211.125,2019-05-21T07:51:30.809500Z,1
211.125,2019-05-21T07:51:31.222500Z,1
214.625,2019-05-21T07:51:31.610500Z,1
211.125,2019-05-21T07:51:32.041500Z,1
212.875,2019-05-21T07:51:32.512500Z,1
211.125,2019-05-21T07:51:33.019500Z,1
211.125,2019-05-21T07:51:33.627500Z,1
212.875,2019-05-21T07:51:33.824500Z,1
212.875,2019-05-21T07:51:34.444500Z,1
212.0,2019-05-21T07:51:34.797000Z,1
212.0,2019-05-21T07:51:35.604000Z,1
211.125,2019-05-21T07:51:36.014500Z,1
212.0,2019-05-21T07:51:36.893000Z,1
212.0,2019-05-21T07:51:37.559000Z,1
212.0,2019-05-21T07:51:38.272000Z,1
212.0,2019-05-21T07:51:39.279000Z,1
212.0,2019-05-21T07:51:39.726000Z,1
212.0,2019-05-21T07:51:41.590000Z,1
212.0,2019-05-21T07:51:42.138000Z,1
212.0,2019-05-21T07:51:43.984000Z,1
210.25,2019-05-21T07:51:44.494000Z,1
212.0,2019-05-21T07:51:45.021000Z,1
212.0,2019-05-21T07:51:45.325000Z,1
212.0,2019-05-21T07:51:45.646000Z,1
212.0,2019-05-21T07:51:45.971000Z,1
212.0,2019-05-21T07:51:46.764000Z,1
212.875,2019-05-21T07:51:47.642500Z,1
212.875,2019-05-21T07:51:48.282500Z,1
212.875,2019-05-21T07:51:48.952500Z,1
212.875,2019-05-21T07:51:49.406500Z,1
210.25,2019-05-21T07:51:49.923000Z,1
212.0,2019-05-21T07:51:50.379000Z,1
212.875,2019-05-21T07:51:50.868500Z,1
212.875,2019-05-21T07:51:51.774500Z,1
212.0,2019-05-21T07:51:52.440000Z,1
212.875,2019-05-21T07:51:53.212500Z,1
212.875,2019-05-21T07:51:53.820500Z,1
212.875,2019-05-21T07:51:54.671500Z,1
212.875,2019-05-21T07:51:55.286500Z,1
212.875,2019-05-21T07:51:55.939500Z,1
213.75,2019-05-21T07:51:56.590000Z,1
212.875,2019-05-21T07:51:56.992500Z,1
212.875,2019-05-21T07:51:57.521500Z,1
212.875,2019-05-21T07:51:58.981500Z,1
212.875,2019-05-21T07:51:59.729500Z,1
211.125,2019-05-21T07:52:00.395500Z,1
212.875,2019-05-21T07:52:01.376500Z,1
212.875,2019-05-21T07:52:01.622500Z,1
215.5,2019-05-21T07:52:04.697000Z,1
213.75,2019-05-21T07:52:09.642000Z,1
215.5,2019-05-21T07:52:12.169000Z,1
213.75,2019-05-21T07:52:15.980000Z,1
214.625,2019-05-21T07:52:17.291500Z,1
213.75,2019-05-21T07:52:17.906000Z,1
214.625,2019-05-21T07:52:18.466500Z,1
212.875,2019-05-21T07:52:40.123500Z,1
215.5,2019-05-21T07:52:43.035000Z,1
216.375,2019-05-21T07:52:51.168500Z,1
214.625,2019-05-21T07:52:53.951500Z,1
217.25,2019-05-21T07:52:56.439000Z,1
217.25,2019-05-21T07:52:58.487000Z,1
217.25,2019-05-21T07:53:11.162000Z,1
217.25,2019-05-21T07:53:11.881000Z,1
215.5,2019-05-21T07:53:12.619000Z,1
214.625,2019-05-21T07:53:13.962500Z,1
217.25,2019-05-21T07:53:14.793000Z,1
217.25,2019-05-21T07:53:15.411000Z,1
217.25,2019-05-21T07:53:16.429000Z,1
218.125,2019-05-21T07:53:17.150500Z,1
217.25,2019-05-21T07:53:18.170000Z,1
217.25,2019-05-21T07:53:18.983000Z,1
218.125,2019-05-21T07:53:19.717500Z,1
191.875,2019-05-21T07:53:20.001500Z,1
217.25,2019-05-21T07:53:20.752000Z,1
218.125,2019-05-21T07:53:21.135500Z,1
218.125,2019-05-21T07:53:21.479500Z,1
218.125,2019-05-21T07:53:21.923500Z,1
218.125,2019-05-21T07:53:22.319500Z,1
219.0,2019-05-21T07:53:23.213000Z,1
219.875,2019-05-21T07:53:23.671500Z,1
218.125,2019-05-21T07:53:24.130500Z,1
219.0,2019-05-21T07:53:25.070000Z,1
218.125,2019-05-21T07:53:25.953500Z,1
218.125,2019-05-21T07:53:27.688500Z,1
216.375,2019-05-21T07:53:28.732500Z,1
219.0,2019-05-21T07:53:29.136000Z,1
219.0,2019-05-21T07:53:30.040000Z,1
218.125,2019-05-21T07:53:30.424500Z,1
219.0,2019-05-21T07:53:30.830000Z,1
218.125,2019-05-21T07:53:31.681500Z,1
215.5,2019-05-21T07:53:32.545000Z,1
219.0,2019-05-21T07:53:33.346000Z,1
219.0,2019-05-21T07:53:33.736000Z,1
219.0,2019-05-21T07:53:34.148000Z,1
219.0,2019-05-21T07:53:34.635000Z,1
219.0,2019-05-21T07:53:34.990000Z,1
219.0,2019-05-21T07:53:35.403000Z,1
219.0,2019-05-21T07:53:36.262000Z,1
219.0,2019-05-21T07:53:36.935000Z,1
219.0,2019-05-21T07:53:38.396000Z,1
219.0,2019-05-21T07:53:38.691000Z,1
219.875,2019-05-21T07:53:39.174500Z,1
219.0,2019-05-21T07:53:39.812000Z,1
219.0,2019-05-21T07:53:40.444000Z,1
219.875,2019-05-21T07:53:41.046500Z,1
219.875,2019-05-21T07:53:41.552500Z,1
219.875,2019-05-21T07:53:42.795500Z,1
219.875,2019-05-21T07:53:43.415500Z,1
219.0,2019-05-21T07:53:44.192000Z,1
219.875,2019-05-21T07:53:44.881500Z,1
219.0,2019-05-21T07:53:45.536000Z,1
219.0,2019-05-21T07:53:46.191000Z,1
222.5,2019-05-21T07:53:58.143000Z,1
220.75,2019-05-21T07:53:59.581000Z,1
219.875,2019-05-21T07:54:00.289500Z,1
219.875,2019-05-21T07:54:00.805500Z,1
221.625,2019-05-21T07:54:11.205500Z,1
220.75,2019-05-21T07:54:12.521000Z,1
221.625,2019-05-21T07:54:13.476500Z,1
220.75,2019-05-21T07:54:13.925000Z,1
221.625,2019-05-21T07:54:15.215500Z,1
219.875,2019-05-21T07:54:15.683500Z,1
221.625,2019-05-21T07:54:16.576500Z,1
221.625,2019-05-21T07:54:18.006500Z,1
223.375,2019-05-21T07:54:18.961500Z,1
221.625,2019-05-21T07:54:20.314500Z,1
223.375,2019-05-21T07:54:20.723500Z,1
221.625,2019-05-21T07:54:21.668500Z,1
221.625,2019-05-21T07:54:22.623500Z,1
221.625,2019-05-21T07:54:23.064500Z,1
222.5,2019-05-21T07:54:24.431000Z,1
221.625,2019-05-21T07:54:25.138500Z,1
222.5,2019-05-21T07:54:25.745000Z,1
233.0,2019-05-21T07:57:31.608000Z,1
233.0,2019-05-21T07:57:32.327000Z,1
233.0,2019-05-21T07:57:40.763000Z,1
233.875,2019-05-21T07:57:41.507500Z,1
236.5,2019-05-21T07:58:42.833000Z,1
247.0,2019-05-21T08:01:10.302000Z,1
248.75,2019-05-21T08:01:18.864000Z,1
248.75,2019-05-21T08:01:22.170000Z,1
247.875,2019-05-21T08:01:22.688500Z,1
248.75,2019-05-21T08:01:23.145000Z,1
248.75,2019-05-21T08:01:27.775000Z,1
248.75,2019-05-21T08:01:28.331000Z,1
248.75,2019-05-21T08:01:28.931000Z,1
229.5,2019-05-21T08:01:29.172000Z,1
251.375,2019-05-21T08:02:17.819500Z,1
251.375,2019-05-21T08:02:18.553500Z,1
253.125,2019-05-21T08:02:19.319500Z,1
252.25,2019-05-21T08:02:20.498000Z,1
252.25,2019-05-21T08:02:21.168000Z,1
252.25,2019-05-21T08:02:21.728000Z,1
252.25,2019-05-21T08:02:23.230000Z,1
252.25,2019-05-21T08:02:23.852000Z,1
252.25,2019-05-21T08:02:24.276000Z,1
252.25,2019-05-21T08:02:24.676000Z,1
252.25,2019-05-21T08:02:25.568000Z,1
252.25,2019-05-21T08:02:26.566000Z,1
253.125,2019-05-21T08:02:27.425500Z,1
252.25,2019-05-21T08:02:28.128000Z,1
251.375,2019-05-21T08:02:29.557500Z,1
252.25,2019-05-21T08:02:31.351000Z,1
253.125,2019-05-21T08:02:32.113500Z,1
253.125,2019-05-21T08:02:34.384500Z,1
254.0,2019-05-21T08:02:49.603000Z,1
254.0,2019-05-21T08:02:52.062000Z,1
253.125,2019-05-21T08:02:52.709500Z,1
254.0,2019-05-21T08:02:53.506000Z,1
254.0,2019-05-21T08:02:53.938000Z,1
254.0,2019-05-21T08:02:54.515000Z,1
254.0,2019-05-21T08:02:54.990000Z,1
254.0,2019-05-21T08:02:55.790000Z,1
254.0,2019-05-21T08:02:56.668000Z,1
253.125,2019-05-21T08:02:57.485500Z,1
254.0,2019-05-21T08:02:59.119000Z,1
254.875,2019-05-21T08:03:05.179500Z,1
254.0,2019-05-21T08:03:07.454000Z,1
255.75,2019-05-21T08:03:08.969000Z,1
254.875,2019-05-21T08:03:09.422500Z,1
254.0,2019-05-21T08:03:10.103000Z,1
254.875,2019-05-21T08:03:11.052500Z,1
256.625,2019-05-21T08:03:42.920500Z,1
256.625,2019-05-21T08:03:43.575500Z,1
258.375,2019-05-21T08:04:11.752500Z,1
258.375,2019-05-21T08:04:13.215500Z,1
259.25,2019-05-21T08:04:15.070000Z,1
258.375,2019-05-21T08:04:15.747500Z,1
218.125,2019-05-21T08:04:16.618500Z,1
261.0,2019-05-21T08:04:18.157000Z,1
259.25,2019-05-21T08:04:20.764000Z,1
258.375,2019-05-21T08:04:21.376500Z,1
258.375,2019-05-21T08:04:23.730500Z,1
259.25,2019-05-21T08:04:24.587000Z,1
259.25,2019-05-21T08:04:26.891000Z,1
257.5,2019-05-21T08:04:27.500000Z,1
257.5,2019-05-21T08:04:27.999000Z,1
259.25,2019-05-21T08:04:28.467000Z,1
259.25,2019-05-21T08:04:29.140000Z,1
259.25,2019-05-21T08:04:30.586000Z,1
259.25,2019-05-21T08:04:31.233000Z,1
260.125,2019-05-21T08:04:41.719500Z,1
260.125,2019-05-21T08:04:42.949500Z,1
261.0,2019-05-21T08:04:48.455000Z,1
261.0,2019-05-21T08:04:49.735000Z,1
260.125,2019-05-21T08:04:52.746500Z,1
261.0,2019-05-21T08:04:53.454000Z,1
260.125,2019-05-21T08:04:54.069500Z,1
261.0,2019-05-21T08:04:56.707000Z,1
261.875,2019-05-21T08:05:07.845500Z,1
261.875,2019-05-21T08:05:09.069500Z,1
261.875,2019-05-21T08:05:10.261500Z,1
260.125,2019-05-21T08:05:10.825500Z,1
261.875,2019-05-21T08:05:12.176500Z,1
261.875,2019-05-21T08:05:13.539500Z,1
261.875,2019-05-21T08:05:14.590500Z,1
262.75,2019-05-21T08:05:15.027000Z,1
261.875,2019-05-21T08:05:15.669500Z,1
262.75,2019-05-21T08:05:16.306000Z,1
262.75,2019-05-21T08:05:18.017000Z,1
262.75,2019-05-21T08:05:18.825000Z,1
259.25,2019-05-21T08:05:19.547000Z,1
262.75,2019-05-21T08:05:20.195000Z,1
263.625,2019-05-21T08:05:20.783500Z,1
247.0,2019-05-21T08:05:21.373000Z,1
262.75,2019-05-21T08:05:22.110000Z,1
257.5,2019-05-21T08:05:22.685000Z,1
258.375,2019-05-21T08:05:23.158500Z,1
263.625,2019-05-21T08:05:24.778500Z,1
262.75,2019-05-21T08:05:31.084000Z,1
263.625,2019-05-21T08:05:38.853500Z,1
263.625,2019-05-21T08:05:40.857500Z,1
263.625,2019-05-21T08:05:41.725500Z,1
263.625,2019-05-21T08:05:42.926500Z,1
262.75,2019-05-21T08:05:43.573000Z,1
264.5,2019-05-21T08:05:44.248000Z,1
263.625,2019-05-21T08:05:46.203500Z,1
263.625,2019-05-21T08:05:47.578500Z,1
264.5,2019-05-21T08:05:48.199000Z,1
264.5,2019-05-21T08:05:48.763000Z,1
263.625,2019-05-21T08:05:49.926500Z,1
